toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1868.57631,391.4072533477639,12944.338454171777,75.42833367113944,40.077262690294965,1884.0184,2088.53064,2018.20866,1846.15115,465.2992284944812,524.0298819267804,430.284578523547,11304.364892160933,14830.619879702686,16839.17841152096,15568.357184785842,12553.945017318008,72.67615569801016,799.0571404746267,925.1643271793504,11304.364892160933,14830.619879702686,12553.945017318008,628.9550330523648,1060.1895325451233,953.0209445618552,46.169742452608375
1897.33516,355.4182488664373,11956.558956182807,79.5066241469333,40.3776961090428,1868.57631,1884.0184,2033.7954,2018.20866,432.21886429212105,465.2992284944812,524.0298819267804,12944.338454171777,11304.364892160933,14830.619879702686,16839.17841152096,15568.357184785842,75.42833367113944,629.3084645288451,831.513318321557,12944.338454171777,11304.364892160933,15568.357184785842,748.2528113133128,628.9550330523648,1078.9749512203036,43.74172046139332
2113.83028,405.0500193698383,11987.27175190186,96.67147457510572,32.8170474824326,1897.33516,1868.57631,2088.53064,2033.7954,404.4549320596042,432.21886429212105,465.2992284944812,11956.558956182807,12944.338454171777,11304.364892160933,14830.619879702686,16839.17841152096,79.5066241469333,616.5857048160403,799.0571404746267,11956.558956182807,12944.338454171777,16839.17841152096,938.9941034435512,748.2528113133128,1060.1895325451233,49.52338577665054
1893.8384,618.7461973858467,12859.826419857682,86.74094018892742,46.10711370542121,2113.83028,1897.33516,1884.0184,2088.53064,391.4072533477639,404.4549320596042,432.21886429212105,11987.27175190186,11956.558956182807,12944.338454171777,11304.364892160933,14830.619879702686,96.67147457510572,557.3546846473367,629.3084645288451,11987.27175190186,11956.558956182807,14830.619879702686,1215.6012170515053,938.9941034435512,628.9550330523648,58.20424338622651
1897.33516,603.1284176764332,13763.487414557449,89.95009614778621,56.42484340012497,1893.8384,2113.83028,1868.57631,1884.0184,355.4182488664373,391.4072533477639,404.4549320596042,12859.826419857682,11987.27175190186,11956.558956182807,12944.338454171777,11304.364892160933,86.74094018892742,743.3049245736916,616.5857048160403,12859.826419857682,11987.27175190186,11304.364892160933,760.5238278841672,1215.6012170515053,748.2528113133128,53.84260042187172
1870.3055,394.9330361425795,15820.336329428255,48.25710395314708,30.580002462582566,1897.33516,1893.8384,1897.33516,1868.57631,405.0500193698383,355.4182488664373,391.4072533477639,13763.487414557449,12859.826419857682,11987.27175190186,11956.558956182807,12944.338454171777,89.95009614778621,1042.5842566722056,557.3546846473367,13763.487414557449,12859.826419857682,12944.338454171777,1152.21034641186,760.5238278841672,938.9941034435512,89.80375810211308
1964.15912,379.0086565244628,14967.4645332584,82.26097591337125,50.42059443219219,1870.3055,1897.33516,2113.83028,1897.33516,618.7461973858467,405.0500193698383,355.4182488664373,15820.336329428255,13763.487414557449,12859.826419857682,11987.27175190186,11956.558956182807,48.25710395314708,977.0569724301338,743.3049245736916,15820.336329428255,13763.487414557449,11956.558956182807,53.162450661656095,1152.21034641186,1215.6012170515053,39.57918382915703
1897.33516,352.77553577439033,11021.86046234222,56.96280752577595,34.6464282169492,1964.15912,1870.3055,1893.8384,2113.83028,603.1284176764332,618.7461973858467,405.0500193698383,14967.4645332584,15820.336329428255,13763.487414557449,12859.826419857682,11987.27175190186,82.26097591337125,714.8614567255374,1042.5842566722056,14967.4645332584,15820.336329428255,11987.27175190186,802.3309349382494,53.162450661656095,760.5238278841672,36.99476922356168
1950.18553,547.6403881800032,11023.188458752502,72.66554099359936,42.61987121147583,1897.33516,1964.15912,1897.33516,1893.8384,394.9330361425795,603.1284176764332,618.7461973858467,11021.86046234222,14967.4645332584,15820.336329428255,13763.487414557449,12859.826419857682,56.96280752577595,540.9975988227552,977.0569724301338,11021.86046234222,14967.4645332584,12859.826419857682,551.3718785252395,802.3309349382494,1152.21034641186,53.8064911941245
1870.12,554.4419908489172,11539.708450308664,75.84957681234145,47.80866038811018,1950.18553,1897.33516,1870.3055,1897.33516,379.0086565244628,394.9330361425795,603.1284176764332,11023.188458752502,11021.86046234222,14967.4645332584,15820.336329428255,13763.487414557449,72.66554099359936,527.5561375734164,714.8614567255374,11023.188458752502,11021.86046234222,13763.487414557449,742.8529631921907,551.3718785252395,53.162450661656095,61.40266421839597
1981.41,520.9063928557468,12322.674297794309,84.61170781928433,50.92500867865038,1870.12,1950.18553,1964.15912,1870.3055,352.77553577439033,379.0086565244628,394.9330361425795,11539.708450308664,11023.188458752502,11021.86046234222,14967.4645332584,15820.336329428255,75.84957681234145,945.174047540648,540.9975988227552,11539.708450308664,11023.188458752502,15820.336329428255,553.5715376963366,742.8529631921907,802.3309349382494,59.909791566654704
2064.06441,545.3499061868936,13536.855744363642,96.6540278728426,52.351047021618776,1981.41,1870.12,1897.33516,1964.15912,547.6403881800032,352.77553577439033,379.0086565244628,12322.674297794309,11539.708450308664,11023.188458752502,11021.86046234222,14967.4645332584,84.61170781928433,902.917225327378,527.5561375734164,12322.674297794309,11539.708450308664,14967.4645332584,632.051038863516,553.5715376963366,551.3718785252395,52.78347774449739
1888.2776,470.5294737548389,14194.488403889804,88.2827674760932,41.4405797707637,2064.06441,1981.41,1950.18553,1897.33516,554.4419908489172,547.6403881800032,352.77553577439033,13536.855744363642,12322.674297794309,11539.708450308664,11023.188458752502,11021.86046234222,96.6540278728426,887.074839081809,945.174047540648,13536.855744363642,12322.674297794309,11021.86046234222,912.3132498280264,632.051038863516,742.8529631921907,46.32841416490936
1950.18553,368.6499471544493,13148.01717044638,96.16056647345668,44.68197309559902,1888.2776,2064.06441,1870.12,1950.18553,520.9063928557468,554.4419908489172,547.6403881800032,14194.488403889804,13536.855744363642,12322.674297794309,11539.708450308664,11023.188458752502,88.2827674760932,976.5288584809718,902.917225327378,14194.488403889804,13536.855744363642,11023.188458752502,848.6597549450821,912.3132498280264,553.5715376963366,34.62798978889798
2036.77848,474.7698443399882,13539.706750694928,93.79562186564756,38.40145667216747,1950.18553,1888.2776,1981.41,1870.12,545.3499061868936,520.9063928557468,554.4419908489172,13148.01717044638,14194.488403889804,13536.855744363642,12322.674297794309,11539.708450308664,96.16056647345668,763.7549583129016,887.074839081809,13148.01717044638,14194.488403889804,11539.708450308664,1249.062301969265,848.6597549450821,632.051038863516,52.2435597162161
1973.80152,544.7595850926839,12485.452360447973,91.22089275899384,45.517826993244825,2036.77848,1950.18553,2064.06441,1981.41,470.5294737548389,545.3499061868936,520.9063928557468,13539.706750694928,13148.01717044638,14194.488403889804,13536.855744363642,12322.674297794309,93.79562186564756,582.1423413099463,976.5288584809718,13539.706750694928,13148.01717044638,12322.674297794309,1271.6759378202353,1249.062301969265,912.3132498280264,57.73077428496751
1829.0708,541.7299691536442,13955.284707092893,105.13837808972131,43.05085178914511,1973.80152,2036.77848,1888.2776,2064.06441,368.6499471544493,470.5294737548389,545.3499061868936,12485.452360447973,13539.706750694928,13148.01717044638,14194.488403889804,13536.855744363642,91.22089275899384,844.2373332397563,763.7549583129016,12485.452360447973,13539.706750694928,13536.855744363642,1084.7887306172595,1271.6759378202353,848.6597549450821,54.36652141450752
1959.50524,361.8599299371296,14557.306612240543,94.98754143593376,36.007131033694534,1829.0708,1973.80152,1950.18553,1888.2776,474.7698443399882,368.6499471544493,470.5294737548389,13955.284707092893,12485.452360447973,13539.706750694928,13148.01717044638,14194.488403889804,105.13837808972131,929.0026848915342,582.1423413099463,13955.284707092893,12485.452360447973,14194.488403889804,1113.8435520978403,1084.7887306172595,1249.062301969265,36.67335159260138
1918.7931,418.6299429848253,15413.085781418293,96.04434455414167,37.87397771319707,1959.50524,1829.0708,2036.77848,1950.18553,544.7595850926839,474.7698443399882,368.6499471544493,14557.306612240543,13955.284707092893,12485.452360447973,13539.706750694928,13148.01717044638,94.98754143593376,857.2296053119763,844.2373332397563,14557.306612240543,13955.284707092893,13148.01717044638,1222.1462597032169,1113.8435520978403,1271.6759378202353,49.16122394963992
1919.91384,485.78994564064186,15995.190448549629,94.48630239933456,36.14589394204274,1918.7931,1959.50524,1973.80152,2036.77848,541.7299691536442,544.7595850926839,474.7698443399882,15413.085781418293,14557.306612240543,13955.284707092893,12485.452360447973,13539.706750694928,96.04434455414167,598.3513064590821,929.0026848915342,15413.085781418293,14557.306612240543,13539.706750694928,1028.177094116755,1222.1462597032169,1084.7887306172595,52.2109133081006
1939.531818086519,429.3597680027484,17639.363645578407,91.69941612366422,26.076262897993747,1919.91384,1918.7931,1829.0708,1973.80152,361.8599299371296,541.7299691536442,544.7595850926839,15995.190448549629,15413.085781418293,14557.306612240543,13955.284707092893,12485.452360447973,94.48630239933456,691.7046352315984,857.2296053119763,15995.190448549629,15413.085781418293,12485.452360447973,1097.232692095958,1028.177094116755,1113.8435520978403,50.48419699403329
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1919.91384,1959.50524,1829.0708,418.6299429848253,361.8599299371296,541.7299691536442,17639.363645578407,15995.190448549629,15413.085781418293,14557.306612240543,13955.284707092893,91.69941612366422,821.2363982875299,598.3513064590821,17639.363645578407,15995.190448549629,13955.284707092893,900.6673781872952,1097.232692095958,1222.1462597032169,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1918.7931,1959.50524,485.78994564064186,418.6299429848253,361.8599299371296,12857.83007258112,17639.363645578407,15995.190448549629,15413.085781418293,14557.306612240543,133.49890078891977,719.0764700030153,691.7046352315984,12857.83007258112,17639.363645578407,14557.306612240543,1366.916995315702,900.6673781872952,1028.177094116755,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1919.91384,1918.7931,429.3597680027484,485.78994564064186,418.6299429848253,12857.83007258112,12857.83007258112,17639.363645578407,15995.190448549629,15413.085781418293,133.49890078891977,842.7588608056717,821.2363982875299,12857.83007258112,12857.83007258112,15413.085781418293,1366.916995315702,1366.916995315702,1097.232692095958,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1939.531818086519,1919.91384,530.643482593137,429.3597680027484,485.78994564064186,12857.83007258112,12857.83007258112,12857.83007258112,17639.363645578407,15995.190448549629,133.49890078891977,842.7588608056717,719.0764700030153,12857.83007258112,12857.83007258112,15995.190448549629,1366.916995315702,1366.916995315702,900.6673781872952,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,429.3597680027484,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,17639.363645578407,133.49890078891977,842.7588608056717,842.7588608056717,12857.83007258112,12857.83007258112,17639.363645578407,1366.916995315702,1366.916995315702,1366.916995315702,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,133.49890078891977,842.7588608056717,842.7588608056717,12857.83007258112,12857.83007258112,12857.83007258112,1366.916995315702,1366.916995315702,1366.916995315702,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,133.49890078891977,842.7588608056717,842.7588608056717,12857.83007258112,12857.83007258112,12857.83007258112,1366.916995315702,1366.916995315702,1366.916995315702,46.25639754011596
1939.531818086519,530.643482593137,12857.83007258112,133.49890078891977,58.27555370521908,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,133.49890078891977,842.7588608056717,842.7588608056717,12857.83007258112,12857.83007258112,12857.83007258112,1366.916995315702,1366.916995315702,1366.916995315702,46.25639754011596
1939.531818086519,584.4486211077258,15642.173461332097,133.22128846474385,48.11476306510449,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,133.49890078891977,842.7588608056717,842.7588608056717,12857.83007258112,12857.83007258112,12857.83007258112,1366.916995315702,1366.916995315702,1366.916995315702,74.17166944249894
2076.84016,584.7254584537045,16418.987120363367,107.39121320327295,66.0685247452848,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,15642.173461332097,12857.83007258112,12857.83007258112,12857.83007258112,12857.83007258112,133.22128846474385,842.7588608056717,842.7588608056717,15642.173461332097,12857.83007258112,12857.83007258112,233.50795455195703,1366.916995315702,1366.916995315702,46.8317480880898
2190.77625,775.5565344929778,16651.915792287196,117.27298612944212,53.82777079416776,2076.84016,1939.531818086519,1939.531818086519,1939.531818086519,530.643482593137,530.643482593137,530.643482593137,16418.987120363367,15642.173461332097,12857.83007258112,12857.83007258112,12857.83007258112,107.39121320327295,1031.951686679092,842.7588608056717,16418.987120363367,15642.173461332097,12857.83007258112,1121.962358525638,233.50795455195703,1366.916995315702,55.49084072748886
1956.74652,691.4130124271485,16886.462330324808,121.46683315239034,27.365538874345425,2190.77625,2076.84016,1939.531818086519,1939.531818086519,584.4486211077258,530.643482593137,530.643482593137,16651.915792287196,16418.987120363367,15642.173461332097,12857.83007258112,12857.83007258112,117.27298612944212,1006.7025735413506,842.7588608056717,16651.915792287196,16418.987120363367,12857.83007258112,1088.3460364246882,1121.962358525638,1366.916995315702,63.15196347082218
2076.84016,712.6790814257719,17483.097034081617,123.4189877719122,71.58022142636423,1956.74652,2190.77625,1939.531818086519,1939.531818086519,584.7254584537045,584.4486211077258,530.643482593137,16886.462330324808,16651.915792287196,16418.987120363367,15642.173461332097,12857.83007258112,121.46683315239034,1522.1859082650983,1031.951686679092,16886.462330324808,16651.915792287196,12857.83007258112,903.4409504539748,1088.3460364246882,233.50795455195703,54.89647225180369
2190.92223,809.0769471171337,17495.247890015107,116.95384979789256,60.3694278504726,2076.84016,1956.74652,2076.84016,1939.531818086519,775.5565344929778,584.7254584537045,584.4486211077258,17483.097034081617,16886.462330324808,16651.915792287196,16418.987120363367,15642.173461332097,123.4189877719122,1236.568892142529,1006.7025735413506,17483.097034081617,16886.462330324808,15642.173461332097,867.368376886769,903.4409504539748,1121.962358525638,54.10730445916954
2147.36855,659.3363472552296,17098.726185005402,124.01678555753996,31.4030044637652,2190.92223,2076.84016,2190.77625,2076.84016,691.4130124271485,775.5565344929778,584.7254584537045,17495.247890015107,17483.097034081617,16886.462330324808,16651.915792287196,16418.987120363367,116.95384979789256,1230.6471047216874,1522.1859082650983,17495.247890015107,17483.097034081617,16418.987120363367,957.9101608230364,867.368376886769,1088.3460364246882,54.181175845393696
2154.56515,429.98184393720726,15164.092257387209,124.15391475308655,31.144952292746915,2147.36855,2190.92223,1956.74652,2190.77625,712.6790814257719,691.4130124271485,775.5565344929778,17098.726185005402,17495.247890015107,17483.097034081617,16886.462330324808,16651.915792287196,124.01678555753996,1561.5078123247852,1236.568892142529,17098.726185005402,17495.247890015107,16651.915792287196,829.2797661511523,957.9101608230364,903.4409504539748,52.58251666586624
2113.09362,589.494189576171,15148.938995034268,127.1574565662433,50.97208706389497,2154.56515,2147.36855,2076.84016,1956.74652,809.0769471171337,712.6790814257719,691.4130124271485,15164.092257387209,17098.726185005402,17495.247890015107,17483.097034081617,16886.462330324808,124.15391475308655,1275.737959829966,1230.6471047216874,15164.092257387209,17098.726185005402,16886.462330324808,983.3672380934388,829.2797661511523,867.368376886769,55.7195375551827
2140.66927,800.1012887852771,16928.905161555194,136.19660803138055,48.00204497136143,2113.09362,2154.56515,2190.92223,2076.84016,659.3363472552296,809.0769471171337,712.6790814257719,15148.938995034268,15164.092257387209,17098.726185005402,17495.247890015107,17483.097034081617,127.1574565662433,782.9950672637076,1561.5078123247852,15148.938995034268,15164.092257387209,17483.097034081617,1343.2876490951624,983.3672380934388,957.9101608230364,61.23195882991817
2069.18202,602.5346649906958,18786.342283756883,114.72705418272578,56.41345350954152,2140.66927,2113.09362,2147.36855,2190.92223,429.98184393720726,659.3363472552296,809.0769471171337,16928.905161555194,15148.938995034268,15164.092257387209,17098.726185005402,17495.247890015107,136.19660803138055,1070.1771673653386,1275.737959829966,16928.905161555194,15148.938995034268,17495.247890015107,853.6459727980896,1343.2876490951624,829.2797661511523,46.785374930655024
2178.62442,605.8262776674163,15196.315637473608,154.46112120039433,57.07535873045632,2069.18202,2140.66927,2154.56515,2147.36855,589.494189576171,429.98184393720726,659.3363472552296,18786.342283756883,16928.905161555194,15148.938995034268,15164.092257387209,17098.726185005402,114.72705418272578,1558.004495945651,782.9950672637076,18786.342283756883,16928.905161555194,17098.726185005402,615.9572557470495,853.6459727980896,983.3672380934388,51.452888804922566
2020.01965,558.6877669068756,16704.239357021048,178.2202368073658,60.25988357555873,2178.62442,2069.18202,2113.09362,2154.56515,800.1012887852771,589.494189576171,429.98184393720726,15196.315637473608,18786.342283756883,16928.905161555194,15148.938995034268,15164.092257387209,154.46112120039433,1063.2359897981491,1070.1771673653386,15196.315637473608,18786.342283756883,15164.092257387209,1113.896327086164,615.9572557470495,1343.2876490951624,40.86877015223757
1976.51844,454.1994131711213,13631.83582190668,105.19297747183572,52.53876192363053,2020.01965,2178.62442,2140.66927,2113.09362,602.5346649906958,800.1012887852771,589.494189576171,16704.239357021048,15196.315637473608,18786.342283756883,16928.905161555194,15148.938995034268,178.2202368073658,1111.847541877567,1558.004495945651,16704.239357021048,15196.315637473608,15148.938995034268,1635.1960262141392,1113.896327086164,853.6459727980896,54.530590710447
2047.0436,330.2289787199217,16604.016771423852,138.17525768184964,45.58600846425108,1976.51844,2020.01965,2069.18202,2140.66927,605.8262776674163,602.5346649906958,800.1012887852771,13631.83582190668,16704.239357021048,15196.315637473608,18786.342283756883,16928.905161555194,105.19297747183572,900.7787770155333,1063.2359897981491,13631.83582190668,16704.239357021048,16928.905161555194,1111.55740781285,1635.1960262141392,615.9572557470495,39.011909025635646
2077.71212,344.0399570359521,11625.0661666173,109.5444841360598,39.35132447449031,2047.0436,1976.51844,2178.62442,2069.18202,558.6877669068756,605.8262776674163,602.5346649906958,16604.016771423852,13631.83582190668,16704.239357021048,15196.315637473608,18786.342283756883,138.17525768184964,755.9043456943392,1111.847541877567,16604.016771423852,13631.83582190668,18786.342283756883,1004.209564438774,1111.55740781285,1113.896327086164,49.16022234317688
2039.98146,540.9460742816299,14128.903485626615,134.3856430726342,43.43208132511904,2077.71212,2047.0436,2020.01965,2178.62442,454.1994131711213,558.6877669068756,605.8262776674163,11625.0661666173,16604.016771423852,13631.83582190668,16704.239357021048,15196.315637473608,109.5444841360598,530.9326678929682,900.7787770155333,11625.0661666173,16604.016771423852,15196.315637473608,986.3028849422658,1004.209564438774,1635.1960262141392,49.42615242777925
2030.25568,436.620028662458,13502.192375194169,98.1253457835718,38.28523133925162,2039.98146,2077.71212,1976.51844,2020.01965,330.2289787199217,454.1994131711213,558.6877669068756,14128.903485626615,11625.0661666173,16604.016771423852,13631.83582190668,16704.239357021048,134.3856430726342,579.1401587014168,755.9043456943392,14128.903485626615,11625.0661666173,16704.239357021048,1384.6975802217928,986.3028849422658,1111.55740781285,61.60533228269298
2022.4848,249.0698358393922,12470.1859014113,92.8204171631856,44.28186796225204,2030.25568,2039.98146,2047.0436,1976.51844,344.0399570359521,330.2289787199217,454.1994131711213,13502.192375194169,14128.903485626615,11625.0661666173,16604.016771423852,13631.83582190668,98.1253457835718,936.080151193415,530.9326678929682,13502.192375194169,14128.903485626615,13631.83582190668,1358.2779518519908,1384.6975802217928,1004.209564438774,23.09741153856829
2049.2584,506.73766428411176,14420.463494640571,116.56984366202587,51.41183441489648,2022.4848,2030.25568,2077.71212,2047.0436,540.9460742816299,344.0399570359521,330.2289787199217,12470.1859014113,13502.192375194169,14128.903485626615,11625.0661666173,16604.016771423852,92.8204171631856,768.3321510898245,579.1401587014168,12470.1859014113,13502.192375194169,16604.016771423852,1261.2357401771117,1358.2779518519908,986.3028849422658,47.12628433916926
2049.2584,530.9020279696429,14829.424500938843,137.3338849355635,61.47463443912534,2049.2584,2022.4848,2039.98146,2077.71212,436.620028662458,540.9460742816299,344.0399570359521,14420.463494640571,12470.1859014113,13502.192375194169,14128.903485626615,11625.0661666173,116.56984366202587,370.5135547497434,936.080151193415,14420.463494640571,12470.1859014113,11625.0661666173,1447.0048522690029,1261.2357401771117,1384.6975802217928,48.01359587914507
2083.23016,537.0339198518049,14343.983991350642,123.15447637262132,39.9428641917883,2049.2584,2049.2584,2030.25568,2039.98146,249.0698358393922,436.620028662458,540.9460742816299,14829.424500938843,14420.463494640571,12470.1859014113,13502.192375194169,14128.903485626615,137.3338849355635,868.4264865452159,768.3321510898245,14829.424500938843,14420.463494640571,14128.903485626615,1307.7239558342142,1447.0048522690029,1358.2779518519908,40.42276511096896
2058.81198,316.45396871752195,15621.145572135896,53.77634741179264,35.25317810053433,2083.23016,2049.2584,2022.4848,2030.25568,506.73766428411176,249.0698358393922,436.620028662458,14343.983991350642,14829.424500938843,14420.463494640571,12470.1859014113,13502.192375194169,123.15447637262132,878.770172461297,370.5135547497434,14343.983991350642,14829.424500938843,13502.192375194169,1084.4955785726893,1307.7239558342142,1261.2357401771117,127.41814469045684
2076.97398,605.0384744159948,13927.630971408182,125.77931082788103,42.10295248737505,2058.81198,2083.23016,2049.2584,2022.4848,530.9020279696429,506.73766428411176,249.0698358393922,15621.145572135896,14343.983991350642,14829.424500938843,14420.463494640571,12470.1859014113,53.77634741179264,948.4594221305948,868.4264865452159,15621.145572135896,14343.983991350642,12470.1859014113,48.553770728795605,1084.4955785726893,1447.0048522690029,52.4266788134602
2053.66016,619.1298467468259,15329.915052866096,101.83068623089235,37.28799487724449,2076.97398,2058.81198,2049.2584,2049.2584,537.0339198518049,530.9020279696429,506.73766428411176,13927.630971408182,15621.145572135896,14343.983991350642,14829.424500938843,14420.463494640571,125.77931082788103,699.1135760645468,878.770172461297,13927.630971408182,15621.145572135896,14420.463494640571,759.6142930684139,48.553770728795605,1307.7239558342142,48.90864598756224
2068.91236,673.6414410888281,15286.92695774948,132.55100845076862,52.03353954942309,2053.66016,2076.97398,2083.23016,2049.2584,316.45396871752195,537.0339198518049,530.9020279696429,15329.915052866096,13927.630971408182,15621.145572135896,14343.983991350642,14829.424500938843,101.83068623089235,1084.9650104717728,948.4594221305948,15329.915052866096,13927.630971408182,14829.424500938843,1186.9834848530418,759.6142930684139,1084.4955785726893,37.73646529203491
1992.29904,773.8366331122926,16294.659048819169,106.2989764634106,57.49578866059315,2068.91236,2053.66016,2058.81198,2083.23016,605.0384744159948,316.45396871752195,537.0339198518049,15286.92695774948,15329.915052866096,13927.630971408182,15621.145572135896,14343.983991350642,132.55100845076862,1108.4630357389071,699.1135760645468,15286.92695774948,15329.915052866096,14343.983991350642,1288.2529574602472,1186.9834848530418,48.553770728795605,63.22269196836172
2082.83082,458.2004535568445,16338.342816328524,127.1155822991404,52.04738926136896,1992.29904,2068.91236,2076.97398,2058.81198,619.1298467468259,605.0384744159948,316.45396871752195,16294.659048819169,15286.92695774948,15329.915052866096,13927.630971408182,15621.145572135896,106.2989764634106,1183.9708902187924,1084.9650104717728,16294.659048819169,15286.92695774948,15621.145572135896,286.59027867820345,1288.2529574602472,759.6142930684139,54.78919322148205
1966.53096,521.5749907137225,13646.307338829356,121.68625015414406,57.33620044895272,2082.83082,1992.29904,2053.66016,2076.97398,673.6414410888281,619.1298467468259,605.0384744159948,16338.342816328524,16294.659048819169,15286.92695774948,15329.915052866096,13927.630971408182,127.1155822991404,1380.0502078848192,1108.4630357389071,16338.342816328524,16294.659048819169,13927.630971408182,426.0790043456236,286.59027867820345,1186.9834848530418,38.67394245536438
2071.73652,498.18409367239497,14840.129830071935,128.28430309337708,57.01802815023206,1966.53096,2082.83082,2068.91236,2053.66016,773.8366331122926,673.6414410888281,619.1298467468259,13646.307338829356,16338.342816328524,16294.659048819169,15286.92695774948,15329.915052866096,121.68625015414406,773.5429870674988,1183.9708902187924,13646.307338829356,16338.342816328524,15329.915052866096,1317.4019437607703,426.0790043456236,1288.2529574602472,39.46799752454953
2051.75808,751.8392743103904,14899.834656474406,104.26830203926254,62.25385891702591,2071.73652,1966.53096,1992.29904,2068.91236,458.2004535568445,773.8366331122926,673.6414410888281,14840.129830071935,13646.307338829356,16338.342816328524,16294.659048819169,15286.92695774948,128.28430309337708,837.4780214322848,1380.0502078848192,14840.129830071935,13646.307338829356,15286.92695774948,1489.364244066099,1317.4019437607703,286.59027867820345,56.89140724506615
2109.37055,807.0085823524627,17258.65186783009,122.04109337384968,58.39448786019702,2051.75808,2071.73652,2082.83082,1992.29904,521.5749907137225,458.2004535568445,773.8366331122926,14899.834656474406,14840.129830071935,13646.307338829356,16338.342816328524,16294.659048819169,104.26830203926254,834.0234241155185,773.5429870674988,14899.834656474406,14840.129830071935,16294.659048819169,836.2340509875638,1489.364244066099,426.0790043456236,43.37085794083144
2070.20405,751.8492273967262,17061.294629915785,119.2051030097914,61.75606405026952,2109.37055,2051.75808,1966.53096,2082.83082,498.18409367239497,521.5749907137225,458.2004535568445,17258.65186783009,14899.834656474406,14840.129830071935,13646.307338829356,16338.342816328524,122.04109337384968,1362.9606407623094,837.4780214322848,17258.65186783009,14899.834656474406,16338.342816328524,1189.1772567000626,836.2340509875638,1317.4019437607703,40.79886503228367
2014.32654,751.6716505961701,16851.002305360715,132.97709368566447,67.70262596489756,2070.20405,2109.37055,2071.73652,1966.53096,751.8392743103904,498.18409367239497,521.5749907137225,17061.294629915785,17258.65186783009,14899.834656474406,14840.129830071935,13646.307338829356,119.2051030097914,1504.952095656117,834.0234241155185,17061.294629915785,17258.65186783009,13646.307338829356,1243.7769907815043,1189.1772567000626,1489.364244066099,47.9686009961204
1812.09465,869.8486767847666,15514.774486541575,90.56500144854212,87.60485778705161,2014.32654,2070.20405,2051.75808,2071.73652,807.0085823524627,751.8392743103904,498.18409367239497,16851.002305360715,17061.294629915785,17258.65186783009,14899.834656474406,14840.129830071935,132.97709368566447,1349.5384247763234,1362.9606407623094,16851.002305360715,17061.294629915785,14840.129830071935,463.0199648318832,1243.7769907815043,836.2340509875638,35.0332225263946
2006.23542,847.7326152086144,20376.88841188497,126.33574172192256,48.01416944589727,1812.09465,2014.32654,2109.37055,2051.75808,751.8492273967262,807.0085823524627,751.8392743103904,15514.774486541575,16851.002305360715,17061.294629915785,17258.65186783009,14899.834656474406,90.56500144854212,1287.3625602750171,1504.952095656117,15514.774486541575,16851.002305360715,14899.834656474406,242.65635688553004,463.0199648318832,1189.1772567000626,191.2375775611988
