ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
800.4800011175812,876.8901194639387,12151.161900512085,11855.63302843529,10819.186332805348,14930.501072405432,9663.715481839718,9362.6298577397,9965.416308059655,11932.951707108368,11855.63302843529,10819.186332805348,14930.501072405432,9663.715481839718,9362.6298577397,10774.746180104425,9965.416308059655,1193.0801937141066,75.42371994706942
711.8800045357111,1245.996509610602,11932.951707108368,12151.161900512085,11855.63302843529,10819.186332805348,14930.501072405432,10453.396554862624,10774.746180104425,13391.044261937202,12151.161900512085,11855.63302843529,10819.186332805348,14930.501072405432,10453.396554862624,9797.323948764544,10774.746180104425,1938.4263259597465,75.46997742719647
504.6600012728824,749.8296305708199,13391.044261937202,11932.951707108368,12151.161900512085,11855.63302843529,10819.186332805348,10043.628112702578,9797.323948764544,12873.981944110452,11932.951707108368,12151.161900512085,11855.63302843529,10819.186332805348,10043.628112702578,9362.6298577397,9797.323948764544,1055.533810699443,76.39006003888866
630.9499988385503,576.0984814861089,12873.981944110452,13391.044261937202,11932.951707108368,12151.161900512085,11855.63302843529,9663.715481839718,9362.6298577397,11502.192474714762,13391.044261937202,11932.951707108368,12151.161900512085,11855.63302843529,9663.715481839718,10453.396554862624,9362.6298577397,1204.0080097158398,76.7210015364466
513.4200035168643,407.0273529144624,11502.192474714762,12873.981944110452,13391.044261937202,11932.951707108368,12151.161900512085,14930.501072405432,10453.396554862624,10775.066381559984,12873.981944110452,13391.044261937202,11932.951707108368,12151.161900512085,14930.501072405432,10043.628112702578,10453.396554862624,918.4538466313252,81.69101360770492
670.540003302433,354.199416880219,10775.066381559984,11502.192474714762,12873.981944110452,13391.044261937202,11932.951707108368,10819.186332805348,10043.628112702578,11189.179929742531,11502.192474714762,12873.981944110452,13391.044261937202,11932.951707108368,10819.186332805348,9663.715481839718,10043.628112702578,1549.6800544514804,86.2968846533705
572.7800052936725,458.0955726954989,11189.179929742531,10775.066381559984,11502.192474714762,12873.981944110452,13391.044261937202,11855.63302843529,9663.715481839718,10846.034437114778,10775.066381559984,11502.192474714762,12873.981944110452,13391.044261937202,11855.63302843529,14930.501072405432,9663.715481839718,1915.4782320577533,87.0054536378451
718.5099967043584,438.7398796989841,10846.034437114778,11189.179929742531,10775.066381559984,11502.192474714762,12873.981944110452,12151.161900512085,14930.501072405432,10036.09598663338,11189.179929742531,10775.066381559984,11502.192474714762,12873.981944110452,12151.161900512085,10819.186332805348,14930.501072405432,1526.7385605474258,83.6625854648725
592.6700011866106,535.4360331351065,10036.09598663338,10846.034437114778,11189.179929742531,10775.066381559984,11502.192474714762,11932.951707108368,10819.186332805348,11586.775069601355,10846.034437114778,11189.179929742531,10775.066381559984,11502.192474714762,11932.951707108368,11855.63302843529,10819.186332805348,1586.0372499438467,83.36073488092839
584.460001503844,368.6368307283788,11586.775069601355,10036.09598663338,10846.034437114778,11189.179929742531,10775.066381559984,13391.044261937202,11855.63302843529,12744.316761115188,10036.09598663338,10846.034437114778,11189.179929742531,10775.066381559984,13391.044261937202,12151.161900512085,11855.63302843529,1638.32804443459,84.85944933913278
484.5699970380101,787.4723106818258,12744.316761115188,11586.775069601355,10036.09598663338,10846.034437114778,11189.179929742531,12873.981944110452,12151.161900512085,9848.912043977683,11586.775069601355,10036.09598663338,10846.034437114778,11189.179929742531,12873.981944110452,11932.951707108368,12151.161900512085,1322.0749219982258,65.95318444269905
525.9200009900983,779.2817529427518,9848.912043977683,12744.316761115188,11586.775069601355,10036.09598663338,10846.034437114778,11502.192474714762,11932.951707108368,10753.361890445973,12744.316761115188,11586.775069601355,10036.09598663338,10846.034437114778,11502.192474714762,13391.044261937202,11932.951707108368,956.6854805909798,71.99253661347744
711.8800045357111,1245.996509610602,10753.361890445973,9848.912043977683,12744.316761115188,11586.775069601355,10036.09598663338,10775.066381559984,13391.044261937202,11319.317892335685,9848.912043977683,12744.316761115188,11586.775069601355,10036.09598663338,10775.066381559984,12873.981944110452,13391.044261937202,909.525507911143,75.46997742719647
504.6600012730625,749.8296305708199,11319.317892335685,10753.361890445973,9848.912043977683,12744.316761115188,11586.775069601355,11189.179929742531,12873.981944110452,12873.981944110452,10753.361890445973,9848.912043977683,12744.316761115188,11586.775069601355,11189.179929742531,11502.192474714762,12873.981944110452,1026.6982469388788,76.3900600421247
528.4100013788061,1061.5555133286157,12873.981944110452,11319.317892335685,10753.361890445973,9848.912043977683,12744.316761115188,10846.034437114778,11502.192474714762,11502.192472234685,11319.317892335685,10753.361890445973,9848.912043977683,12744.316761115188,10846.034437114778,10775.066381559984,11502.192474714762,1050.2803257982262,63.62635606491396
535.8300142929857,682.7085438147799,11502.192472234685,12873.981944110452,11319.317892335685,10753.361890445973,9848.912043977683,10036.09598663338,10775.066381559984,11725.64256095572,12873.981944110452,11319.317892335685,10753.361890445973,9848.912043977683,10036.09598663338,11189.179929742531,10775.066381559984,975.042768695918,75.58712383252069
788.7799128015248,682.6414924765205,11725.64256095572,11502.192472234685,12873.981944110452,11319.317892335685,10753.361890445973,11586.775069601355,11189.179929742531,9850.087578748611,11502.192472234685,12873.981944110452,11319.317892335685,10753.361890445973,11586.775069601355,10846.034437114778,11189.179929742531,999.702713939998,78.64177967426406
711.8800045357111,1245.996509610602,9850.087578748611,11725.64256095572,11502.192472234685,12873.981944110452,11319.317892335685,12744.316761115188,10846.034437114778,12470.266242406313,11725.64256095572,11502.192472234685,12873.981944110452,11319.317892335685,12744.316761115188,10036.09598663338,10846.034437114778,937.0779726186616,75.46997742719647
504.6600012730625,749.8296305708199,12470.266242406313,9850.087578748611,11725.64256095572,11502.192472234685,12873.981944110452,9848.912043977683,10036.09598663338,12873.981944110452,9850.087578748611,11725.64256095572,11502.192472234685,12873.981944110452,9848.912043977683,11586.775069601355,10036.09598663338,976.3254231841876,76.3900600421247
768.2199999863283,868.2455157872055,12873.981944110452,12470.266242406313,9850.087578748611,11725.64256095572,11502.192472234685,10753.361890445973,11586.775069601355,11502.192472234685,12470.266242406313,9850.087578748611,11725.64256095572,11502.192472234685,10753.361890445973,12744.316761115188,11586.775069601355,814.4917336792469,73.6868125753311
693.420000281738,699.3707879111147,11502.192472234685,12873.981944110452,12470.266242406313,9850.087578748611,11725.64256095572,11319.317892335685,12744.316761115188,12264.34005603514,12873.981944110452,12470.266242406313,9850.087578748611,11725.64256095572,11319.317892335685,9848.912043977683,12744.316761115188,933.5762960927808,74.90765305968601
653.4300007948895,730.3896998464463,12264.34005603514,11502.192472234685,12873.981944110452,12470.266242406313,9850.087578748611,12873.981944110452,9848.912043977683,11349.618910968502,11502.192472234685,12873.981944110452,12470.266242406313,9850.087578748611,12873.981944110452,10753.361890445973,9848.912043977683,1103.1224117814977,69.36135428745003
667.3700016730786,577.4085373903993,11349.618910968502,12264.34005603514,11502.192472234685,12873.981944110452,12470.266242406313,11502.192472234685,10753.361890445973,11492.225436435634,12264.34005603514,11502.192472234685,12873.981944110452,12470.266242406313,11502.192472234685,11319.317892335685,10753.361890445973,1042.057178690715,79.06601906972607
629.5200041232988,638.0955470997047,11492.225436435634,11349.618910968502,12264.34005603514,11502.192472234685,12873.981944110452,11725.64256095572,11319.317892335685,9721.814459631763,11349.618910968502,12264.34005603514,11502.192472234685,12873.981944110452,11725.64256095572,12873.981944110452,11319.317892335685,1078.3684247862714,75.51586887638808
779.5400018224502,681.9517093101481,9721.814459631763,11492.225436435634,11349.618910968502,12264.34005603514,11502.192472234685,9850.087578748611,12873.981944110452,9769.97321398863,11492.225436435634,11349.618910968502,12264.34005603514,11502.192472234685,9850.087578748611,11502.192472234685,12873.981944110452,1026.6982469388788,76.73619094844501
780.3799835588618,1116.8035914791424,9769.97321398863,9721.814459631763,11492.225436435634,11349.618910968502,12264.34005603514,12470.266242406313,11502.192472234685,11098.03421814973,9721.814459631763,11492.225436435634,11349.618910968502,12264.34005603514,12470.266242406313,11725.64256095572,11502.192472234685,1050.2803257982248,74.80721788713345
731.7300040101376,1081.54588190533,11098.03421814973,9769.97321398863,9721.814459631763,11492.225436435634,11349.618910968502,12873.981944110452,11725.64256095572,10716.981462310594,9769.97321398863,9721.814459631763,11492.225436435634,11349.618910968502,12873.981944110452,9850.087578748611,11725.64256095572,1401.7041042050514,70.53337810249278
800.200013706418,621.8463321352308,10716.981462310594,11098.03421814973,9769.97321398863,9721.814459631763,11492.225436435634,11502.192472234685,9850.087578748611,10219.78940851678,11098.03421814973,9769.97321398863,9721.814459631763,11492.225436435634,11502.192472234685,12470.266242406313,9850.087578748611,923.050484443374,79.35894032197963
782.3299872442979,699.7623167240948,10219.78940851678,10716.981462310594,11098.03421814973,9769.97321398863,9721.814459631763,12264.34005603514,12470.266242406313,11093.481588823424,10716.981462310594,11098.03421814973,9769.97321398863,9721.814459631763,12264.34005603514,12873.981944110452,12470.266242406313,919.0468249457706,83.05717798458208
758.9299921388407,817.1988289915525,11093.481588823424,10219.78940851678,10716.981462310594,11098.03421814973,9769.97321398863,11349.618910968502,12873.981944110452,9958.986828691615,10219.78940851678,10716.981462310594,11098.03421814973,9769.97321398863,11349.618910968502,11502.192472234685,12873.981944110452,1026.6982469388788,79.14925241018474
856.8999948781338,604.3253862393833,9958.986828691615,11093.481588823424,10219.78940851678,10716.981462310594,11098.03421814973,11492.225436435634,11502.192472234685,10708.72245833921,11093.481588823424,10219.78940851678,10716.981462310594,11098.03421814973,11492.225436435634,12264.34005603514,11502.192472234685,1050.2803257982248,83.37567011306366
701.2099888288916,709.4040811410381,10708.72245833921,9958.986828691615,11093.481588823424,10219.78940851678,10716.981462310594,9721.814459631763,12264.34005603514,10918.12103150565,9958.986828691615,11093.481588823424,10219.78940851678,10716.981462310594,9721.814459631763,11349.618910968502,12264.34005603514,1094.6461722071128,75.1177936813655
658.8799901086388,685.5171274016803,10918.12103150565,10708.72245833921,9958.986828691615,11093.481588823424,10219.78940851678,9769.97321398863,11349.618910968502,10810.00178204336,10708.72245833921,9958.986828691615,11093.481588823424,10219.78940851678,9769.97321398863,11492.225436435634,11349.618910968502,1775.5998365798555,66.69969300024147
519.549997417299,732.3737303486828,10810.00178204336,10918.12103150565,10708.72245833921,9958.986828691615,11093.481588823424,11098.03421814973,11492.225436435634,11221.410704183778,10918.12103150565,10708.72245833921,9958.986828691615,11093.481588823424,11098.03421814973,9721.814459631763,11492.225436435634,1091.3856905440796,65.84948431781953
595.4700006925289,1041.8858494078634,11221.410704183778,10810.00178204336,10918.12103150565,10708.72245833921,9958.986828691615,10716.981462310594,9721.814459631763,11563.829279612744,10810.00178204336,10918.12103150565,10708.72245833921,9958.986828691615,10716.981462310594,9769.97321398863,9721.814459631763,1403.3218368886871,71.95653786475675
501.47999893524855,611.2920335955772,11563.829279612744,11221.410704183778,10810.00178204336,10918.12103150565,10708.72245833921,10219.78940851678,9769.97321398863,11498.64464647922,11221.410704183778,10810.00178204336,10918.12103150565,10708.72245833921,10219.78940851678,11098.03421814973,9769.97321398863,841.704218837709,70.04215381752694
528.7099993909355,566.2793028131503,11498.64464647922,11563.829279612744,11221.410704183778,10810.00178204336,10918.12103150565,11093.481588823424,11098.03421814973,10994.153615768017,11563.829279612744,11221.410704183778,10810.00178204336,10918.12103150565,11093.481588823424,10716.981462310594,11098.03421814973,918.187798659906,69.83058110873144
451.3600015198756,530.8697137321963,10994.153615768017,11498.64464647922,11563.829279612744,11221.410704183778,10810.00178204336,9958.986828691615,10716.981462310594,10323.175155376452,11498.64464647922,11563.829279612744,11221.410704183778,10810.00178204336,9958.986828691615,10219.78940851678,10716.981462310594,1056.9476596626564,68.04986252142857
488.2100002079024,544.5149478133629,10323.175155376452,10994.153615768017,11498.64464647922,11563.829279612744,11221.410704183778,10708.72245833921,10219.78940851678,11086.896878786543,10994.153615768017,11498.64464647922,11563.829279612744,11221.410704183778,10708.72245833921,11093.481588823424,10219.78940851678,1143.3804677614164,65.16172288019663
511.24999091383415,494.32347885369416,11086.896878786543,10323.175155376452,10994.153615768017,11498.64464647922,11563.829279612744,10918.12103150565,11093.481588823424,11112.727028410618,10323.175155376452,10994.153615768017,11498.64464647922,11563.829279612744,10918.12103150565,9958.986828691615,11093.481588823424,978.6551759114676,73.58383492546571
448.3799992379885,490.8314969391556,11112.727028410618,11086.896878786543,10323.175155376452,10994.153615768017,11498.64464647922,10810.00178204336,9958.986828691615,12527.354924906302,11086.896878786543,10323.175155376452,10994.153615768017,11498.64464647922,10810.00178204336,10708.72245833921,9958.986828691615,885.0120837399387,73.99381163840737
383.0100007101999,569.867606030487,12527.354924906302,11112.727028410618,11086.896878786543,10323.175155376452,10994.153615768017,11221.410704183778,10708.72245833921,11085.694400148775,11112.727028410618,11086.896878786543,10323.175155376452,10994.153615768017,11221.410704183778,10918.12103150565,10708.72245833921,834.8828410648238,72.91082740728343
549.3900000868226,728.5769291789451,11085.694400148775,12527.354924906302,11112.727028410618,11086.896878786543,10323.175155376452,11563.829279612744,10918.12103150565,12382.019938707654,12527.354924906302,11112.727028410618,11086.896878786543,10323.175155376452,11563.829279612744,10810.00178204336,10918.12103150565,804.9965837977343,89.33748190601513
556.520000449746,465.9792699758856,12382.019938707654,11085.694400148775,12527.354924906302,11112.727028410618,11086.896878786543,11498.64464647922,10810.00178204336,11776.24902065086,11085.694400148775,12527.354924906302,11112.727028410618,11086.896878786543,11498.64464647922,11221.410704183778,10810.00178204336,852.6195725072099,80.955936188161
493.4599986015815,675.0034160913315,11776.24902065086,12382.019938707654,11085.694400148775,12527.354924906302,11112.727028410618,10994.153615768017,11221.410704183778,12990.543367522425,12382.019938707654,11085.694400148775,12527.354924906302,11112.727028410618,10994.153615768017,11563.829279612744,11221.410704183778,803.4726193782504,71.1430444742098
656.4200007356092,730.7659677209805,12990.543367522425,11776.24902065086,12382.019938707654,11085.694400148775,12527.354924906302,10323.175155376452,11563.829279612744,11107.938313192362,11776.24902065086,12382.019938707654,11085.694400148775,12527.354924906302,10323.175155376452,11498.64464647922,11563.829279612744,995.8959981874962,74.78482176691776
502.6650003189216,515.7792614084212,11107.938313192362,12990.543367522425,11776.24902065086,12382.019938707654,11085.694400148775,11086.896878786543,11498.64464647922,12258.115022834918,12990.543367522425,11776.24902065086,12382.019938707654,11085.694400148775,11086.896878786543,10994.153615768017,11498.64464647922,911.702449438917,69.69070187266036
584.9400003309136,485.3797060446132,12258.115022834918,11107.938313192362,12990.543367522425,11776.24902065086,12382.019938707654,11112.727028410618,10994.153615768017,11813.825136121151,11107.938313192362,12990.543367522425,11776.24902065086,12382.019938707654,11112.727028410618,10323.175155376452,10994.153615768017,819.5391519430864,81.62390677534235
825.8998010573381,527.476188981013,11813.825136121151,12258.115022834918,11107.938313192362,12990.543367522425,11776.24902065086,12527.354924906302,10323.175155376452,12323.45644625896,12258.115022834918,11107.938313192362,12990.543367522425,11776.24902065086,12527.354924906302,11086.896878786543,10323.175155376452,763.5973634054393,87.1866090744803
524.9499987764244,599.5373855495021,12323.45644625896,11813.825136121151,12258.115022834918,11107.938313192362,12990.543367522425,11085.694400148775,11086.896878786543,11471.684249777823,11813.825136121151,12258.115022834918,11107.938313192362,12990.543367522425,11085.694400148775,11112.727028410618,11086.896878786543,692.5903609062905,80.60877927863893
573.2400022203852,531.0671192548742,11471.684249777823,12323.45644625896,11813.825136121151,12258.115022834918,11107.938313192362,12382.019938707654,11112.727028410618,11713.075988864142,12323.45644625896,11813.825136121151,12258.115022834918,11107.938313192362,12382.019938707654,12527.354924906302,11112.727028410618,585.2361916088048,80.35347786322828
622.2199998469088,507.96470246769,11713.075988864142,11471.684249777823,12323.45644625896,11813.825136121151,12258.115022834918,11776.24902065086,12527.354924906302,10957.131889196082,11471.684249777823,12323.45644625896,11813.825136121151,12258.115022834918,11776.24902065086,11085.694400148775,12527.354924906302,606.2180908165841,74.77921373474406
692.0899999096197,523.1496865451351,10957.131889196082,11713.075988864142,11471.684249777823,12323.45644625896,11813.825136121151,12990.543367522425,11085.694400148775,10929.230911114644,11713.075988864142,11471.684249777823,12323.45644625896,11813.825136121151,12990.543367522425,12382.019938707654,11085.694400148775,656.8791571648997,82.75558267573898
567.2400021197898,483.5304676343933,10929.230911114644,10957.131889196082,11713.075988864142,11471.684249777823,12323.45644625896,11107.938313192362,12382.019938707654,11459.17042020297,10957.131889196082,11713.075988864142,11471.684249777823,12323.45644625896,11107.938313192362,11776.24902065086,12382.019938707654,670.3872256612992,75.7965833122447
659.9399989018491,596.28,11459.17042020297,10929.230911114644,10957.131889196082,11713.075988864142,11471.684249777823,12258.115022834918,11776.24902065086,11773.638672595202,10929.230911114644,10957.131889196082,11713.075988864142,11471.684249777823,12258.115022834918,12990.543367522425,11776.24902065086,776.5168296969184,64.27633187161787
577.6099998755443,383.5203776212203,11773.638672595202,11459.17042020297,10929.230911114644,10957.131889196082,11713.075988864142,11813.825136121151,12990.543367522425,13061.639059195908,11459.17042020297,10929.230911114644,10957.131889196082,11713.075988864142,11813.825136121151,11107.938313192362,12990.543367522425,666.4427512843603,83.85643543067988
607.4399999872342,507.5988433005597,13061.639059195908,11773.638672595202,11459.17042020297,10929.230911114644,10957.131889196082,12323.45644625896,11107.938313192362,11743.26120246669,11773.638672595202,11459.17042020297,10929.230911114644,10957.131889196082,12323.45644625896,12258.115022834918,11107.938313192362,903.2646058388756,84.68240996654745
609.3800017291785,510.2701253836203,11743.26120246669,13061.639059195908,11773.638672595202,11459.17042020297,10929.230911114644,11471.684249777823,12258.115022834918,13080.760137899511,13061.639059195908,11773.638672595202,11459.17042020297,10929.230911114644,11471.684249777823,11813.825136121151,12258.115022834918,1094.8985826157057,77.94975211160786
678.9300018277269,437.9517001581929,13080.760137899511,11743.26120246669,13061.639059195908,11773.638672595202,11459.17042020297,11713.075988864142,11813.825136121151,11249.498213890489,11743.26120246669,13061.639059195908,11773.638672595202,11459.17042020297,11713.075988864142,12323.45644625896,11813.825136121151,955.7635395655376,79.62540104387317
728.599997302012,572.2122823962544,11249.498213890489,13080.760137899511,11743.26120246669,13061.639059195908,11773.638672595202,10957.131889196082,12323.45644625896,13041.036596062822,13080.760137899511,11743.26120246669,13061.639059195908,11773.638672595202,10957.131889196082,11471.684249777823,12323.45644625896,765.320222601864,78.2925973646604
786.2199986728666,797.6458476468765,13041.036596062822,11249.498213890489,13080.760137899511,11743.26120246669,13061.639059195908,10929.230911114644,11471.684249777823,14317.111035037464,11249.498213890489,13080.760137899511,11743.26120246669,13061.639059195908,10929.230911114644,11713.075988864142,11471.684249777823,549.2004462654616,80.13473611135068
674.9000024352845,435.2917613289226,14317.111035037464,13041.036596062822,11249.498213890489,13080.760137899511,11743.26120246669,11459.17042020297,11713.075988864142,15172.228526538547,13041.036596062822,11249.498213890489,13080.760137899511,11743.26120246669,11459.17042020297,10957.131889196082,11713.075988864142,829.8698636423663,74.15829048411919
686.3900022209687,495.9871531270144,15172.228526538547,14317.111035037464,13041.036596062822,11249.498213890489,13080.760137899511,11773.638672595202,10957.131889196082,12567.16225541828,14317.111035037464,13041.036596062822,11249.498213890489,13080.760137899511,11773.638672595202,10929.230911114644,10957.131889196082,745.9133413971268,79.62192644976018
793.0600001561526,450.4106812133901,12567.16225541828,15172.228526538547,14317.111035037464,13041.036596062822,11249.498213890489,13061.639059195908,10929.230911114644,10639.360852324737,15172.228526538547,14317.111035037464,13041.036596062822,11249.498213890489,13061.639059195908,11459.17042020297,10929.230911114644,827.1667316838332,85.32565809797038
640.5900012736956,410.0844497143374,10639.360852324737,12567.16225541828,15172.228526538547,14317.111035037464,13041.036596062822,11743.26120246669,11459.17042020297,11644.41944855496,12567.16225541828,15172.228526538547,14317.111035037464,13041.036596062822,11743.26120246669,11773.638672595202,11459.17042020297,878.9933231464083,83.03803697529416
433.1299994243825,570.2745237769075,11644.41944855496,10639.360852324737,12567.16225541828,15172.228526538547,14317.111035037464,13080.760137899511,11773.638672595202,12397.99974750414,10639.360852324737,12567.16225541828,15172.228526538547,14317.111035037464,13080.760137899511,13061.639059195908,11773.638672595202,857.3997079269217,79.62535646595309
478.1000011295524,647.0448640279033,12397.99974750414,11644.41944855496,10639.360852324737,12567.16225541828,15172.228526538547,11249.498213890489,13061.639059195908,12997.825618473884,11644.41944855496,10639.360852324737,12567.16225541828,15172.228526538547,11249.498213890489,11743.26120246669,13061.639059195908,807.1839204543492,77.71525946366759
523.3400016143481,594.5649274096041,12997.825618473884,12397.99974750414,11644.41944855496,10639.360852324737,12567.16225541828,13041.036596062822,11743.26120246669,11980.881172959484,12397.99974750414,11644.41944855496,10639.360852324737,12567.16225541828,13041.036596062822,13080.760137899511,11743.26120246669,728.7216811546125,76.18868543563511
498.0700009542719,569.7611642873484,11980.881172959484,12997.825618473884,12397.99974750414,11644.41944855496,10639.360852324737,14317.111035037464,13080.760137899511,10788.313351367333,12997.825618473884,12397.99974750414,11644.41944855496,10639.360852324737,14317.111035037464,11249.498213890489,13080.760137899511,805.1316987299035,74.04543420835995
550.6000051750846,488.1543634781879,10788.313351367333,11980.881172959484,12997.825618473884,12397.99974750414,11644.41944855496,15172.228526538547,11249.498213890489,10258.710767852348,11980.881172959484,12997.825618473884,12397.99974750414,11644.41944855496,15172.228526538547,13041.036596062822,11249.498213890489,856.9621743356716,75.9994412784313
579.5800026833805,458.3617010364808,10258.710767852348,10788.313351367333,11980.881172959484,12997.825618473884,12397.99974750414,12567.16225541828,13041.036596062822,10324.651271175731,10788.313351367333,11980.881172959484,12997.825618473884,12397.99974750414,12567.16225541828,14317.111035037464,13041.036596062822,931.151709524254,79.99294961414054
660.2300837840982,682.159607687612,10324.651271175731,10258.710767852348,10788.313351367333,11980.881172959484,12997.825618473884,10639.360852324737,14317.111035037464,11494.915974806863,10258.710767852348,10788.313351367333,11980.881172959484,12997.825618473884,10639.360852324737,15172.228526538547,14317.111035037464,885.8626662106049,75.7732546580182
476.849992857804,399.62692999234247,11494.915974806863,10324.651271175731,10258.710767852348,10788.313351367333,11980.881172959484,11644.41944855496,15172.228526538547,13606.074312839277,10324.651271175731,10258.710767852348,10788.313351367333,11980.881172959484,11644.41944855496,12567.16225541828,15172.228526538547,1434.4699497222564,86.16298450734826
517.229992742023,346.39994766264573,13606.074312839277,11494.915974806863,10324.651271175731,10258.710767852348,10788.313351367333,12397.99974750414,12567.16225541828,11137.681912923652,11494.915974806863,10324.651271175731,10258.710767852348,10788.313351367333,12397.99974750414,10639.360852324737,12567.16225541828,747.6204661441566,84.99284916757284
537.8999952637331,343.22319876090467,11137.681912923652,13606.074312839277,11494.915974806863,10324.651271175731,10258.710767852348,12997.825618473884,10639.360852324737,11142.430906691296,13606.074312839277,11494.915974806863,10324.651271175731,10258.710767852348,12997.825618473884,11644.41944855496,10639.360852324737,710.0800224135069,89.07969894133066
610.8500000329775,143.8902932528579,11142.430906691296,11137.681912923652,13606.074312839277,11494.915974806863,10324.651271175731,11980.881172959484,11644.41944855496,11192.602466849894,11137.681912923652,13606.074312839277,11494.915974806863,10324.651271175731,11980.881172959484,12397.99974750414,11644.41944855496,728.1062025066096,90.42874647147023
621.479998961927,588.2374495758502,11192.602466849894,11142.430906691296,11137.681912923652,13606.074312839277,11494.915974806863,10788.313351367333,12397.99974750414,11278.509759833869,11142.430906691296,11137.681912923652,13606.074312839277,11494.915974806863,10788.313351367333,12997.825618473884,12397.99974750414,719.8292421342151,82.930777070842
387.4500002573739,354.9581949941106,11278.509759833869,11192.602466849894,11142.430906691296,11137.681912923652,13606.074312839277,10258.710767852348,12997.825618473884,13987.182212642016,11192.602466849894,11142.430906691296,11137.681912923652,13606.074312839277,10258.710767852348,11980.881172959484,12997.825618473884,1183.641397563243,86.13652135729279
467.4300001953056,415.7783303441784,13987.182212642016,11278.509759833869,11192.602466849894,11142.430906691296,11137.681912923652,10324.651271175731,11980.881172959484,10769.712805979716,11278.509759833869,11192.602466849894,11142.430906691296,11137.681912923652,10324.651271175731,10788.313351367333,11980.881172959484,1205.8422920006192,87.98849005097875
369.8100008484923,478.79571573835625,10769.712805979716,13987.182212642016,11278.509759833869,11192.602466849894,11142.430906691296,11494.915974806863,10788.313351367333,11057.367038574112,13987.182212642016,11278.509759833869,11192.602466849894,11142.430906691296,11494.915974806863,10258.710767852348,10788.313351367333,1425.106947241154,81.78445746543987
510.1199915014088,542.9443391863471,11057.367038574112,10769.712805979716,13987.182212642016,11278.509759833869,11192.602466849894,13606.074312839277,10258.710767852348,10162.396502110756,10769.712805979716,13987.182212642016,11278.509759833869,11192.602466849894,13606.074312839277,10324.651271175731,10258.710767852348,1136.3814591938697,75.2024092025576
337.3599934655697,547.8195466906834,10162.396502110756,11057.367038574112,10769.712805979716,13987.182212642016,11278.509759833869,11137.681912923652,10324.651271175731,12178.984656563322,11057.367038574112,10769.712805979716,13987.182212642016,11278.509759833869,11137.681912923652,11494.915974806863,10324.651271175731,797.0250928770131,80.26369754007584
268.109999166812,651.1260285836245,12178.984656563322,10162.396502110756,11057.367038574112,10769.712805979716,13987.182212642016,11142.430906691296,11494.915974806863,10205.895443382127,10162.396502110756,11057.367038574112,10769.712805979716,13987.182212642016,11142.430906691296,13606.074312839277,11494.915974806863,791.3708820284924,70.55927129413759
419.5399980405608,547.1474576509753,10205.895443382127,12178.984656563322,10162.396502110756,11057.367038574112,10769.712805979716,11192.602466849894,13606.074312839277,9953.044288249032,12178.984656563322,10162.396502110756,11057.367038574112,10769.712805979716,11192.602466849894,11137.681912923652,13606.074312839277,695.8529035043315,74.38303653009704
541.7999969087787,626.137906435267,9953.044288249032,10205.895443382127,12178.984656563322,10162.396502110756,11057.367038574112,11278.509759833869,11137.681912923652,9499.75861799344,10205.895443382127,12178.984656563322,10162.396502110756,11057.367038574112,11278.509759833869,11142.430906691296,11137.681912923652,811.8684208629116,80.38450027536231
879.8598745149037,680.9779249659491,9499.75861799344,9953.044288249032,10205.895443382127,12178.984656563322,10162.396502110756,13987.182212642016,11142.430906691296,9093.57706871676,9953.044288249032,10205.895443382127,12178.984656563322,10162.396502110756,13987.182212642016,11192.602466849894,11142.430906691296,653.7352414339431,79.10619246167163
585.4000038280445,681.7720887525458,9093.57706871676,9499.75861799344,9953.044288249032,10205.895443382127,12178.984656563322,10769.712805979716,11192.602466849894,10928.100585750666,9499.75861799344,9953.044288249032,10205.895443382127,12178.984656563322,10769.712805979716,11278.509759833869,11192.602466849894,693.9620945585076,71.12170505351015
469.3899974098941,813.3543028332858,10928.100585750666,9093.57706871676,9499.75861799344,9953.044288249032,10205.895443382127,11057.367038574112,11278.509759833869,13319.302046284649,9093.57706871676,9499.75861799344,9953.044288249032,10205.895443382127,11057.367038574112,13987.182212642016,11278.509759833869,546.1366099621565,62.23014959739939
807.779998985491,617.0550586451393,13319.302046284649,10928.100585750666,9093.57706871676,9499.75861799344,9953.044288249032,10162.396502110756,13987.182212642016,14174.847645030652,10928.100585750666,9093.57706871676,9499.75861799344,9953.044288249032,10162.396502110756,10769.712805979716,13987.182212642016,823.3457608938146,82.77994752166835
531.1599985205786,685.2709925406004,14174.847645030652,13319.302046284649,10928.100585750666,9093.57706871676,9499.75861799344,12178.984656563322,10769.712805979716,15403.717176592463,13319.302046284649,10928.100585750666,9093.57706871676,9499.75861799344,12178.984656563322,11057.367038574112,10769.712805979716,873.3812715805777,75.6021668521208
