date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-03-17_1,12.0,2047.0436,0.9548482005897533,330.2289787199217,0.8129943368724329,0.3415025448465837,7.1253796537699925,0.025561413257173746,31.64987397579686,16604.016771423852,57.31471665519978,8.533157938293552,6.090895203429393,0.8710564815689011,0.592603467367226,138.17525768184964,0.1461940716533135,0.24482942118213377,7.137588033931679,0.015583375196396857,0.3425353942891814,45.58600846425108,0.10326674225502294,0.10269873057387206,4.19500694441242,0.00913482102043336,0.3057887297235713,33.35530574614893,0.09386456086921567,0.08182312961504312,4.03280150106339,0.008390073301266605,0.32404604851655044,39.432043355567956,0.09853596778299438,0.09219502339658242,4.11339212130573,0.008760095905764336,0.316,39.432,0.096,0.096,4.0562000000000005,0.0134,39.011909025635646,78.5411351400816,82.22756399768022,44.00448510099551,-51.17703248556818,0.7625329759239904,530.9326678929682,13.684597797522336,3.07622417499628,16604.016771423852,57.31471665519978,8.533157938293552,1004.2095644387739,1.5742500088848035,0.3057887297235713,33.35530574614893,4.03280150106339
2024-03-17_2,12.0,2077.71212,1.2780687549143057,344.0399570359521,0.9662366849592912,0.39414066050342156,6.363592334916301,0.028604481697572525,37.62498438927004,11625.0661666173,42.644758961536226,10.74073627159492,7.698657517717891,0.6517077349856144,0.522535790821756,109.54448413605981,0.09987713491111282,0.17906892982468478,6.335840715907798,0.015652212167240206,0.36620955758501783,39.35132447449031,0.07272688309052774,0.10356862953430276,4.259846195678837,0.00968318143712284,0.34762061290081253,32.406002683300656,0.07523553756915499,0.0941925586608344,4.502265974947312,0.009438402721068623,0.35688118220625087,35.865996506970056,0.0739857856839678,0.09886349375755514,4.381498217279376,0.009560345644834614,0.34,35.866,0.126,0.10200000000000001,4.486,0.014,49.16022234317688,81.01947466486152,89.87377567063336,20.673733524202483,-64.6419260394148,1.3054295202560129,579.1401587014168,18.042714727596834,1.6929944223948288,11625.0661666173,42.644758961536226,10.74073627159492,986.3028849422658,1.1221169826853896,0.34762061290081253,32.406002683300656,4.502265974947312
2024-03-18_1,11.8,2039.98146,1.2911118657121097,540.9460742816299,1.407338859875064,0.5768625076487338,7.1789531355467675,0.03321545788105761,26.756940187287693,14128.903485626615,45.4636596384465,8.882235208653057,7.765836388777269,0.7023433171167431,0.5291578920508686,134.3856430726342,0.08914538671456157,0.328360410942684,7.161393210881158,0.013194721669618102,0.3643812772462422,43.432081325119036,0.05802125020366775,0.12437924564117739,5.178812368518303,0.01081100828859607,0.35811087025599614,47.393821546885185,0.060311031924208065,0.12446585587721408,5.262806300984858,0.010360763604776065,0.3612507606903147,45.40999015525004,0.05916442952149547,0.12442248602066909,5.220746551832565,0.010586222490942196,0.358,45.41,0.108,0.12000000000000001,5.2474,0.011600000000000001,49.42615242777925,84.82675285387691,93.84969815827152,35.75281227577659,-66.1542331943417,1.3018078830265503,936.080151193415,26.943733876740236,4.207350979016203,14128.903485626615,45.4636596384465,8.882235208653057,1384.6975802217928,3.132429663756053,0.35811087025599614,47.393821546885185,5.262806300984858
2024-03-18_2,12.0,2030.25568,1.3833251403288007,436.62002866245797,1.115720358804033,0.4363205184139137,5.567460823467094,0.030601116541378506,38.44262560445786,13502.192375194167,40.89419723988042,9.696901593423888,8.278204551224672,0.7917084451918078,0.4232159445270064,98.1253457835718,0.08516443977157465,0.19640317142590985,5.4972325690778545,0.010882823533210972,0.30603161276275564,38.28523133925162,0.05967733617259617,0.1016175333880069,3.964249866205879,0.008340193580538731,0.26189133866126285,23.975754371694933,0.0520710539364622,0.07333803042375864,3.4472420909984622,0.006988330872118144,0.2838426762802046,31.091980232528105,0.055853723455152146,0.0874016702606278,3.7043545003845235,0.007660623813905603,0.264,31.092,0.06799999999999999,0.09,3.5392,0.007400000000000002,61.605332282692984,86.67515336045119,92.55962569643502,22.20440293038862,-58.24163597648643,1.7301880509966132,768.3321510898245,20.96658415914109,1.966959738158022,13502.192375194167,40.89419723988042,9.696901593423888,1358.2779518519908,2.19246166664255,0.26189133866126285,23.975754371694933,3.4472420909984622
2024-03-19_1,11.9,2022.4848,0.9190510287577768,249.0698358393922,0.72736298780166,0.2912532650434551,5.307977466256918,0.024356509409775264,33.44035974254795,12470.1859014113,49.79120931780587,9.34408322139102,7.153351357552358,1.017238600580583,0.5032595778088678,92.8204171631856,0.10007187740313205,0.17551101937093092,5.284383991143182,0.011662312846460396,0.39847331100200445,44.28186796225204,0.07206483188724168,0.08979548502295842,3.943791706405267,0.00937014065468688,0.3416179002080769,24.808271559392253,0.061002632242531066,0.05275337831884545,3.3829519526110925,0.007654110965136879,0.3698204181382986,34.46794060493209,0.06648991796382188,0.07112771884172683,3.6611505091159495,0.008505329123840177,0.348,34.467999999999996,0.074,0.07,3.483,0.008199999999999999,23.097411538568295,73.55254422646166,86.41550485338156,30.272547939389543,-61.38370972200978,0.4293270025760202,370.5135547497434,12.712417159796118,1.7832204853633293,12470.1859014113,49.79120931780587,9.34408322139102,1261.2357401771117,2.2388471800358096,0.3416179002080769,24.808271559392253,3.3829519526110925
2024-03-19_2,12.0,2049.2584,1.3699478426514387,506.73766428411176,1.4793898410727941,0.5173695608643853,6.7848553329905865,0.03027955610263917,31.222222066963685,14420.463494640571,47.827790636974946,10.305841238957196,7.21564475805221,0.6714060107607399,0.5328322550134449,116.56984366202587,0.179690914391212,0.24288185653360084,6.772775163151633,0.012301128569493858,0.4073673691492898,51.41183441489648,0.1576734040147905,0.14829680873840434,5.352904937432016,0.009760898781791275,0.37012225498805723,37.683240867585376,0.15009880726620414,0.12133998492255463,4.992530628067361,0.009149784216311628,0.38865383496500505,44.514003372209864,0.15386760348553924,0.13475255050915397,5.171837511292859,0.009453848754716283,0.376,44.514,0.154,0.148,5.056,0.012,47.12628433916926,83.62827746521204,88.18502912377869,19.084990218610184,-68.90449553280376,1.3230125259833874,868.4264865452159,26.734632508901367,2.023436311421695,14420.463494640571,47.827790636974946,10.305841238957196,1447.0048522690029,2.1741756503665903,0.37012225498805723,37.683240867585376,4.992530628067361
2024-03-20_1,12.0,2049.2584,1.29298990443057,530.9020279696429,1.485946201871005,0.6235127941125163,7.2858446847437435,0.031786748827208784,28.155326971871,14829.424500938845,50.17768204133623,10.629849405869189,7.155868536017717,0.7261891920686808,0.5536016118867563,137.3338849355635,0.1457017051635905,0.34808746073922814,7.289422290163431,0.012673257861864164,0.3839353101750626,61.47463443912534,0.10708485353741858,0.14732613363299668,5.389276865221532,0.00929917492274921,0.3482378299505142,49.74425395403845,0.09882846391664525,0.11202704201707753,5.12531180405079,0.008801516258919746,0.3660030508777083,55.581999351381846,0.10293734176324361,0.12959400072512733,5.256676751919961,0.009049181249659985,0.35400000000000004,55.582,0.108,0.12400000000000001,5.1692,0.011600000000000001,48.01359587914507,80.77262540671643,90.4573474319672,32.73564004597165,-64.89900487630179,1.2722020489178032,878.770172461297,27.54505593081376,4.18275984392222,14829.424500938845,50.17768204133623,10.629849405869189,1307.7239558342142,3.445522016549953,0.3482378299505142,49.74425395403845,5.12531180405079
2024-03-20_2,12.0,2083.23016,1.0338197186732978,537.0339198518049,1.5887817486126001,0.5886166916507442,7.96651623819487,0.02481635763339463,18.620568136410377,14343.983991350642,48.865409653709364,9.902649522748671,7.738106504204536,0.4151063046486706,0.5066364080906969,123.15447637262132,0.171609647199346,0.30941768645993445,7.973363086564683,0.013116960936100208,0.34014668770030726,39.9428641917883,0.13013242001863598,0.13225879807023003,5.243197758800242,0.009048368484086758,0.35328112828386926,52.156996950545164,0.13574485114451293,0.1472042014378161,5.551222983564909,0.009103977098436059,0.34667526985990665,46.01399974693299,0.1329221252586321,0.13968753423701832,5.3963042405199095,0.009076009205079111,0.344,46.013999999999996,0.14600000000000002,0.138,5.5,0.01,40.42276511096896,84.77733954362486,89.51302383987232,30.95942101723348,-61.53607792527682,0.8705787934966092,948.4594221305949,29.62700323247698,3.796318646213493,14343.983991350642,48.865409653709364,9.902649522748671,1084.4955785726893,2.356128675053502,0.35328112828386926,52.156996950545164,5.551222983564909
2024-03-21_1,12.0,2058.81198,0.7940223924929904,316.45396871752195,1.0565390150579965,0.3556055528732785,6.674717398343878,0.018213074621226195,19.688271279146456,15621.145572135896,52.38969729911227,8.588932746718532,7.11549421089323,0.3805564385768198,0.46973644916852475,53.776347411792635,0.1754972886664538,0.21429523713793924,6.667152253769431,0.011994099720842531,0.29960588761705104,35.25317810053433,0.11277194644827719,0.1433833743072637,3.4660712183535476,0.007802790377919784,0.42067555533661444,39.19702689298884,0.18736602469436303,0.17250238408868768,7.144603811545434,0.01539003143458349,0.34632678252462645,36.77511293718096,0.1415578691001462,0.15462042667088172,4.88562029235202,0.010730713603644028,0.33,37.108,0.142,0.146,4.7459999999999996,0.0116,127.41814469045684,107.3051342998805,83.66969752356579,74.81037849890856,25.966045067493155,2.0829589641266817,699.1135760645468,18.199959628801995,5.477054629449728,15621.145572135896,52.38969729911227,8.588932746718532,48.553770728795605,0.19430175572316444,0.42067555533661444,39.19702689298884,7.144603811545434
2024-03-21_2,12.0,2076.97398,1.1871957926402985,605.0384744159948,1.871142525486314,0.6924786325779158,8.883169182708766,0.024878184307718085,19.51470580556277,13927.630971408182,48.99535185795492,10.622519870427245,7.664274010789166,0.30176276449934725,0.5278926486441836,125.77931082788105,0.17592373420909185,0.3352611271170537,8.927017005925432,0.014917700089421573,0.3170773084185676,42.10295248737505,0.1432112816007564,0.18638422603433427,5.05496492024506,0.010201465025514925,0.35206755597496664,55.91575048938867,0.1477887303375544,0.20154470257465462,5.917056889808531,0.01065028693462085,0.3344019391555936,48.94204742216502,0.1454777019498799,0.19389059355674299,5.4818102865137295,0.01042368905606555,0.348,48.942,0.154,0.194,5.77,0.012,52.4266788134602,86.33794044309609,90.92453357163043,23.782490347364035,-55.702131726014315,1.2927238191825576,1084.9650104717728,35.33613185232637,3.420540698259475,13927.630971408182,48.99535185795492,10.622519870427245,759.6142930684139,1.462979754280488,0.35206755597496664,55.91575048938867,5.917056889808531
2024-03-22_1,12.0,2053.66016,1.1648447015877939,619.1298467468259,1.8239614243303173,0.58287945943376,6.691799346008914,0.02174744667113337,21.83534507149067,15329.915052866096,49.27483983105756,10.294913649885872,7.3675896860128525,0.324615151792597,0.4379744265499164,101.83068623089237,0.15536935248543202,0.24135947506657152,6.668035436015625,0.011097219140005476,0.3238861443658582,37.28799487724449,0.13035545718633454,0.12731497560834887,4.741625107422166,0.008802360760123515,0.3325978158063127,50.342633823671385,0.1299157413693603,0.1332539441814596,4.7298596271122815,0.008886822264837443,0.32821709185717235,43.77801877007516,0.13013685549463475,0.13026749295459145,4.7357759798717876,0.00884435021581565,0.33799999999999997,43.778,0.13,0.126,4.726,0.01,48.90864598756224,87.17880190898632,91.77112838004872,20.085616416619818,-63.71490212646263,1.169990260296026,1108.4630357389071,34.37560091612904,2.4043212439046893,15329.915052866096,49.27483983105756,10.294913649885872,1186.9834848530418,2.1587835111430893,0.3325978158063127,50.342633823671385,4.7298596271122815
2024-03-22_2,12.0,2068.91236,1.134639882710827,673.6414410888281,1.9117111739148256,0.5951720791015847,7.554664941224982,0.028888153684100915,17.15835876220509,15286.92695774948,48.63932722661978,10.60438362280654,7.214326833796919,0.436587510676701,0.5413249179760876,132.55100845076862,0.18151395322293962,0.22455805131334353,7.567266740702692,0.013792149352297821,0.3889347410101721,52.03353954942309,0.14810081117489127,0.1222060406412274,5.306959079950104,0.010603220433080712,0.39757875760847106,60.854081776688204,0.14922131911804526,0.13006279135467755,5.452904842299615,0.010425465940200725,0.39324122341819595,56.427967706632316,0.14865905255381148,0.12612030414904624,5.379669821644826,0.010514662459153926,0.398,56.428,0.154,0.15,5.4239999999999995,0.012,37.73646529203491,84.95132055520405,90.84417360133449,17.872619084065573,-64.60298350066778,0.8858523819785463,1183.9708902187924,35.930350297091216,2.200760805323903,15286.92695774948,48.63932722661978,10.60438362280654,1288.2529574602472,1.6936605930703017,0.39757875760847106,60.854081776688204,5.452904842299615
2024-03-23_1,12.0,1992.29904,1.2993159752643977,773.8366331122926,2.1659851648102633,0.6134173734955737,9.785511419739903,0.03563060679338563,18.61781575840855,16294.659048819167,47.43792581656076,5.784288583354329,8.056457244148874,0.5015356344820657,0.5544617109558978,106.29897646341061,0.21887666983555168,0.3910225056328273,9.85987660102211,0.015592419249309571,0.31904495194914173,57.49578866059315,0.12118873450375092,0.13145600828548448,4.266466119981886,0.008384313754304817,0.3025813979196436,48.18610987951876,0.11150817223118743,0.07360906801038493,4.332876537692655,0.007351381080159736,0.310657135858077,52.75271354190208,0.11625670246164899,0.10198427359266096,4.300300756737148,0.007858057437493942,0.444,52.745999999999995,0.136,0.10400000000000001,4.734,0.008400000000000001,63.22269196836172,89.51402300647014,90.31151505316477,44.94687875048021,-34.700159749108856,1.636599023337339,1380.0502078848192,38.972039265053304,5.493006793995214,16294.659048819167,47.43792581656076,5.784288583354329,286.59027867820345,1.349926706874028,0.3025813979196436,48.18610987951876,4.332876537692655
2024-03-23_2,12.0,2082.83082,0.9573752369178696,458.20045355684454,1.1384883312975187,0.6848031889029289,9.707081494579583,0.025365544862596838,19.848017016263306,16338.342816328524,46.30142945930978,11.984486365569115,8.849791904473921,0.4558830746167227,0.5635245044362521,127.11558229914039,0.19688678847750868,0.44921624866429,9.724955113536307,0.01638969076402241,0.24565814841943304,52.04738926136896,0.1405110122770688,0.12938655426281684,4.295928411295816,0.008254875363359851,0.3139647652580479,60.12953184047467,0.15711849007356735,0.1707523174066098,5.871628222773209,0.009533449268272055,0.2794368577789669,56.04413742160855,0.1487236744121038,0.1498425826146645,5.075137050709474,0.008887150512204556,0.304,56.044000000000004,0.168,0.15,5.609999999999999,0.01,54.78919322148205,81.05409163310617,83.05948966423344,49.464621391435095,-46.33305189999189,1.0925242634297678,773.5429870674988,19.695718909166196,7.0552833238315875,16338.342816328524,46.30142945930978,11.984486365569115,426.07900434562356,1.7229565112310787,0.3139647652580479,60.12953184047467,5.871628222773209
2024-03-24_1,11.6,1966.53096,1.3059662434413932,521.5749907137225,1.4704431917958862,0.6810525167681643,7.497148985641444,0.027314381432249884,25.784404127368767,13646.307338829356,44.44369304242424,13.625321828168298,9.08455969588627,0.5342256543969325,0.5601490003434811,121.68625015414406,0.16111982391881763,0.28666218444698915,7.448783224509429,0.011869639006671722,0.45475301721604366,57.33620044895272,0.13229165348951397,0.1344389111417705,6.023686220901863,0.009199044820538172,0.41132624631610193,46.18871173665593,0.12752073133039843,0.101802704276179,5.650231616400075,0.00854374483004466,0.4329440929813918,51.73793164620728,0.12989569639343357,0.1180490081375141,5.836137319478195,0.008869953166991804,0.40800000000000003,51.738,0.14200000000000002,0.112,5.7434,0.011600000000000001,38.67394245536438,81.64994024659441,89.36674872743644,22.668597259954655,-70.01514536216055,0.9932331046534963,837.4780214322848,25.841933053006755,3.0360298482394414,13646.307338829356,44.44369304242424,13.625321828168298,1317.4019437607703,3.115187689199423,0.41132624631610193,46.18871173665593,5.650231616400075
2024-03-24_2,12.0,2071.73652,1.144679282988119,498.18409367239497,1.246422140701829,0.5505633272953586,6.742843740942105,0.02329692933472662,24.80229095625985,14840.129830071937,44.04474204648002,11.076941366483423,7.730212692249741,0.46341382483428517,0.5345148210397492,128.28430309337708,0.14259077351835078,0.2790726171911431,6.717378049255238,0.011945669856565748,0.3922218671956665,57.01802815023206,0.11566599645402341,0.14709248072200914,5.202072128455681,0.01036973919386246,0.3530059363963774,45.83736662575157,0.10939678264440306,0.11888666357345894,4.95361103503761,0.010298738927119725,0.3725376516160317,51.40595807347663,0.11251919989384518,0.1329347296745219,5.077358482080068,0.010334101009882371,0.35000000000000003,51.406,0.116,0.128,5.0174,0.013599999999999998,39.46799752454953,80.8079090928184,88.8476295043173,24.664978314212707,-68.58562227102047,0.9359732499858686,834.0234241155185,22.94275259000309,2.81334206371436,14840.129830071937,44.04474204648002,11.076941366483423,1489.364244066099,2.799697085051863,0.3530059363963774,45.83736662575157,4.95361103503761
2024-03-25_1,12.0,2051.75808,1.735348399456629,751.8392743103904,2.290955314151664,0.8210217026943593,6.998253030083445,0.031024700023083187,27.02442690665318,14899.834656474406,49.1302138826682,12.369960089266769,8.419453822152672,0.4450858006607613,0.5778364895084875,104.26830203926254,0.14706542782109583,0.29241273317770905,6.933202939674665,0.01207261937301289,0.44560539643415537,62.25385891702591,0.11822209283651415,0.16752466660090098,5.36625680399224,0.008375108042768017,0.36786873972476897,33.31318483521344,0.10698141487226705,0.07218401946262387,4.472562578882109,0.005857018826686764,0.4060236942341435,47.517939063199925,0.1124986003872519,0.1189794208657827,4.911208437191198,0.007092955430563451,0.386,47.518,0.132,0.124,4.624,0.008400000000000001,56.89140724506615,88.35520801736763,93.86157028100716,15.604679256449902,-59.95626085720582,2.0256271456769745,1362.9606407623094,44.11950042458524,2.6286673817684254,14899.834656474406,49.1302138826682,12.369960089266769,836.2340509875638,2.4681832633413423,0.36786873972476897,33.31318483521344,4.472562578882109
2024-03-25_2,12.0,2109.37055,1.405936319259851,807.0085823524627,2.209145109662918,0.6205122186232566,7.743071400183084,0.02591660518318884,21.59355834650923,17258.65186783009,50.73361316203919,9.764655581889427,6.910713229948077,0.31956064221073277,0.5654206012549132,122.04109337384968,0.18881908756887994,0.23979396393523938,7.7777268006135065,0.013690676429077746,0.4480237144288289,58.39448786019702,0.15520363719672903,0.1175073650062986,5.790671301955003,0.01007892133335128,0.42545883337160656,44.30868035949935,0.14076624212733588,0.08873013019807094,5.372678196043706,0.008767368534227426,0.4366714565875153,51.30800164094673,0.14794026935671992,0.10302970883454314,5.580381449233721,0.00941908689813342,0.438,51.308,0.142,0.098,5.442,0.01,43.37085794083144,88.40801597563984,91.79448200077184,19.942922121591707,-63.646948999228414,1.2862238007296933,1504.952095656117,42.77536239372551,2.610309532190268,17258.65186783009,50.73361316203919,9.764655581889427,1189.1772567000626,2.290122507839263,0.42545883337160656,44.30868035949935,5.372678196043706
2024-03-26_1,12.0,2070.20405,1.3321646417006887,751.8492273967262,1.8965813021363138,0.784208420217187,7.399417839571069,0.02874654500280071,21.99538784566355,17061.294629915785,46.452364109485636,12.798587193484266,7.885125200366137,0.4177239714030276,0.5306372795953049,119.2051030097914,0.1682604730187147,0.31817012452550464,7.3805772290907745,0.013658093050090764,0.4389736561602684,61.75606405026952,0.14653137568382282,0.2116549248295797,5.714648224416652,0.011609785855324885,0.41686258006697935,46.797807971270046,0.1365377481027227,0.16846598353361872,5.110489368226806,0.010397057799439696,0.42784875460154315,54.23001124004109,0.1415032114015768,0.18992496838983144,5.410673520852404,0.01099961744098336,0.444,54.230000000000004,0.142,0.178,5.2219999999999995,0.012,40.798865032283665,86.70444105542337,91.4595085602501,14.33809648554619,-64.05438967239041,1.1251725749612618,1349.5384247763234,35.909840983791184,2.3277490256898723,17061.294629915785,46.452364109485636,12.798587193484266,1243.7769907815045,2.403218044697436,0.41686258006697935,46.797807971270046,5.110489368226806
2024-03-26_2,12.0,2014.32654,1.37011127680482,751.6716505961701,2.1206897589525826,1.2717285840636674,8.938150497858144,0.030100756627885788,18.656606255939348,16851.002305360715,50.0493423843575,13.420046175304472,6.464464090148207,0.2900019619188652,0.7057941954927377,132.97709368566447,0.27879973661077345,0.8048707916189568,9.03321384855097,0.020112797221609427,0.4095843441695724,67.70262596489756,0.16300884829842036,0.08045199085663754,4.9374476046037,0.007898569490323176,0.4840770476534601,73.36658178041478,0.19414325771239332,0.15570761599822855,6.400149305715356,0.009828739197791068,0.4465607256758296,70.51407703694044,0.17846321827858994,0.11780706827477988,5.663497453792677,0.008856659184176087,0.474,70.514,0.216,0.11800000000000001,6.156,0.010600000000000002,47.9686009961204,85.0242537110949,87.33987294050489,55.861158871943125,-56.740601433200474,1.3238621577762437,1287.3625602750171,37.30951210151735,14.309822568492564,16851.002305360715,50.0493423843575,13.420046175304472,463.0199648318832,4.467700520674424,0.4840770476534601,73.36658178041478,6.400149305715356
2024-03-27_1,12.0,1812.09465,1.6627036486771933,869.8486767847666,2.1336376551168947,0.8581680934803055,7.4469177512199405,0.024399417860176163,20.429025058076217,15514.774486541575,38.2389936826678,12.993838498239286,7.265351015674605,0.27126807015197746,0.6641128664204279,90.56500144854212,0.2124046690318667,0.21240655405420253,7.456579254107193,0.011263078818083739,0.6141031066570404,87.60485778705161,0.19563195888952034,0.16101475518984443,6.931568872574191,0.010140058163991751,0.5265400211981429,82.4474448673842,0.1562604678886948,0.08541547020396079,6.143777120901863,0.008403920967928033,0.5695382535674932,84.98001481946342,0.17559400907113676,0.12253882653321697,6.530625672657897,0.009256458657642743,0.554,84.97999999999999,0.164,0.114,6.3176000000000005,0.010600000000000002,35.0332225263946,81.47081271120244,90.54791425554167,6.026091172825323,-79.63676203054835,1.0555427220814002,1284.1821647167785,35.0090234322624,0.9371064774266392,15514.774486541575,38.2389936826678,12.993838498239286,242.65635688553004,2.8529028412140027,0.5265400211981429,82.4474448673842,6.143777120901863
2024-03-27_2,12.0,2006.23542,1.2116974062515582,847.7326152086144,2.1115839782785284,0.8687427497042648,9.173980795816687,0.02154740033115503,15.903185236346081,20376.888411884975,52.93559552953468,10.467213876663012,8.374565808537968,0.23482391914098555,0.6690014752117897,126.33574172192256,0.23417138487971165,0.5141802108351365,9.20351077030434,0.013669076482475298,0.45807638408526596,48.01416944589727,0.1309565161025944,0.09319230575007917,6.294397879091271,0.006931038697464753,0.5200579770009038,52.652494621694025,0.16132868545152912,0.1890819796550035,6.8360439930772525,0.008741761980027265,0.48828664420575557,50.27492144488118,0.1457601230009157,0.1399296007318256,6.558399967889482,0.007813597837996926,0.514,51.406,0.158,0.142,6.7466,0.0084,191.2375775611988,113.42720399383855,89.30521505561885,69.52784220401327,82.23029196795069,4.648890378890228,1929.114532281206,37.83267697791518,12.118024828137312,20376.888411884975,52.93559552953468,10.467213876663012,83.55953927908811,0.2842529592417,0.5200579770009038,52.652494621694025,6.8360439930772525
2024-03-28_1,12.0,2026.49668,1.3290729352047828,642.0275697800039,1.3266566862813467,0.8983673371443879,8.293539026550567,0.019985424352802508,21.413691043617266,18076.717389503006,38.58803699620318,12.258650541651814,6.6058825781163995,0.2291969819097721,0.7261551230104558,118.65764630651468,0.2081116497496786,0.5573443185040322,8.344200588952859,0.013705126968647481,0.3285082528743336,63.183409578043616,0.12729117396193146,0.11377772386912699,4.473651525314779,0.007482360793275024,0.4322664200735943,66.60442871319272,0.1508078874440759,0.20653471659159767,5.829176833225157,0.009543822696096466,0.37865301683314445,64.83673674891763,0.13865644841193658,0.15860578541983805,5.128756549238569,0.008478634371706149,0.378,65.376,0.164,0.158,5.6188,0.010600000000000002,121.15655428184397,107.49928399171732,84.77025418485486,65.09127442209488,25.22452325440478,3.263184461076518,1398.6374282791078,22.790189280318344,11.850116629207806,18076.717389503006,38.58803699620318,12.258650541651814,102.94336587877329,0.43169446250711685,0.4322664200735943,66.60442871319272,5.829176833225157
2024-03-28_2,12.0,2014.32654,1.4195763588348425,642.2226998791131,1.7706182006217723,0.77339127786001,8.08610783652588,0.02032725269740103,24.588907680179002,16707.429059820435,50.934220422511146,12.878150284078941,8.19960267096008,0.2662949761610817,0.672892681501747,124.48538603158929,0.18621083086034693,0.3832882644136082,8.08245021088454,0.012400391032130666,0.4858706773693684,76.13483796477712,0.1209527939138548,0.1388795300772673,5.266760631455125,0.008972631488887425,0.4852028758530928,68.85582016487122,0.1211823861269769,0.10476021296564181,5.3794442718342435,0.008973850068214117,0.48553445655153743,72.47004047923076,0.1210683876640668,0.12170133502451434,5.323493934391813,0.00897324501210926,0.49,72.47,0.154,0.11800000000000001,5.3596,0.013000000000000001,39.47309102160052,80.03082834681476,89.81163027457798,32.2335424452605,-59.27373329105446,1.1287292227506236,1035.3157929115807,32.032245096292826,5.0215429493099055,16707.429059820435,50.934220422511146,12.878150284078941,595.998992821495,2.7667575003494496,0.4852028758530928,68.85582016487122,5.3794442718342435
2024-03-29_1,11.5,1891.06,1.3732195358854573,576.471693136738,1.2628840026244215,0.5879996969099184,6.52399903042393,0.023404543026367627,24.75347427254638,14057.262317588991,36.63149803242067,11.772913453658019,8.794433727895479,0.3693528070586341,0.5909375852860519,125.41676220894978,0.07948250914788037,0.2137627072164248,6.448032360947844,0.011829430357929277,0.3613596995994937,35.940814705196914,0.05551379057216366,0.10377411889066923,3.9170069803284795,0.009749214728657658,0.3277280532404391,26.933874656260674,0.05319706756897107,0.08815353183665892,3.6685966425632306,0.009607085667011373,0.34445673458421805,31.414007099155764,0.05434942628696103,0.09592335138219968,3.7921581637153627,0.009677781931969302,0.328,31.413999999999998,0.082,0.09200000000000001,3.7900000000000005,0.013600000000000001,56.24729543673688,90.49492500378749,93.910034687348,19.86508859887683,-49.29592705570413,1.4606525680413722,986.5236921273275,22.427495146025354,2.208884038822114,14057.262317588991,36.63149803242067,11.772913453658019,901.5956365723123,1.167883016206945,0.3277280532404391,26.933874656260674,3.6685966425632306
2024-03-29_2,12.0,1962.52,1.0497532257327915,396.9358323895486,1.0176847171525016,0.5485112329145376,6.555529691217609,0.01960643345711326,20.855719681469534,12369.144516482736,39.720260433878074,12.321067774391004,8.14305302373474,0.36431332056719073,0.5961881151007432,122.76712830503462,0.13137916493758528,0.27891464836563207,6.519174727295335,0.011712498175685685,0.4317370303886896,46.72423785190981,0.09735112362932365,0.13065967196127962,4.801806750634103,0.008893255730773757,0.38240548717669853,34.25221877716125,0.09008594601822749,0.10039397683480293,4.429563955124534,0.008156897900211797,0.40695942488323594,40.459954426543575,0.09370206477054789,0.11545821250217454,4.614841483811851,0.008523407502873986,0.378,40.46,0.1,0.11000000000000001,4.524,0.01,28.073696556926237,81.08837134477328,87.37940343591093,27.7133405549765,-62.96680658306255,0.5783635443986624,631.6739608467244,17.45164698047795,2.9832420766203507,12369.144516482736,39.720260433878074,12.321067774391004,1419.6476480028396,2.807342877505383,0.38240548717669853,34.25221877716125,4.429563955124534
