date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-05-23_2,12.0,1932.966,1.6005293388279713,544.0600015072243,1.979609103339774,2.93780485762888,6.3973616344548585,0.03384119101482757,31.891939769228024,11674.584294301127,51.624154446357345,5.551483919811704,7.061911152404203,0.5383063048984832,0.5567900226068776,160.53986660839013,0.2690263647286183,2.8477463374601952,6.374463510874471,0.016459033315960422,0.4526936003659701,91.97001804346115,0.18647000010884762,0.16410731783080718,6.222299806733897,0.008944985199506957,2.4318370862398395,639.363069037119,1.3024077677957142,3.5496017004921225,34.56069270510597,0.06192877831609834,0.42355448869577067,47.46006193168651,0.17003994566271277,0.11426237248989711,5.805071040293525,0.008164899937698153,0.37,47.46,0.18,0.14,4.952,0.01,76.14859970069043,87.33851291326664,86.8627906152644,88.59689281801589,7.168838483534409,2.3558616145751543,918.4950211484681,33.23819527784199,50.311312905005686,11674.584294301127,51.624154446357345,5.551483919811704,1363.6759490563213,49.935249144528,2.4318370862398395,639.363069037119,34.56069270510597
2024-05-24_1,12.0,2117.26,1.705180924859718,650.3499973843365,2.6838434212414946,3.2014806722154603,7.242436468241173,0.03717002709826882,25.60580028442212,11343.795221862863,53.201011674411376,5.503613762707184,6.6560546524018855,0.44513092865338777,0.5572923338035878,136.76984334738668,0.25762675221294906,3.090914821602431,7.27059896002762,0.017576657677708826,0.5012950211479594,84.2700406922022,0.20847122017075304,0.19669658306653298,7.039617676571615,0.009793915896425382,3.1491309636693714,846.2839896747477,0.7552500761713394,3.021264853250238,39.06091785659645,0.05001793235564453,0.3535813592691259,41.759902885183486,0.12885207234304066,0.03912363237295963,5.253259454087227,0.007549956340151742,0.43,41.76,0.15,0.04,4.43,0.01,82.37818341672909,94.54312358148158,90.8407254463188,86.60945226395131,25.56931672251149,2.9741089181487563,1301.8210279944137,27.69458430386898,58.70706503472959,11343.795221862863,53.201011674411376,5.503613762707184,964.1162333257871,48.70101029547286,3.1491309636693714,846.2839896747477,39.06091785659645
2024-05-24_2,12.0,2042.1999999999998,1.458507327195731,592.2200047410506,2.1865713450713637,4.002848039267343,7.964996089858201,0.03573334053335657,24.15289834362585,11356.8184766976,53.65892486441732,10.480110820667175,5.870872257683807,0.5071218140889774,0.6458831842754735,206.7691415378302,0.34348698416188117,3.9720814306289363,8.039980943298755,0.01885420709336699,0.5556249273154289,103.30999981168146,0.22567681896890343,0.19721362418727545,7.8362404539076005,0.010181431522900389,2.7774898888563713,672.9165101380918,1.2766504168791544,1.5492933540943263,35.58477123555458,0.03804728641624397,0.371784937192422,56.18001799686267,0.13871789968095408,0.08534079280726199,5.5402910091276585,0.007875774528872927,0.43,56.18,0.16,0.1,5.233,0.01,79.29105231231851,92.29320767093238,84.83411779600232,91.4672245485348,30.031414961475395,2.3617344726600904,1116.2233046881631,37.88196270289061,74.77094615812807,11356.8184766976,53.65892486441732,10.480110820667175,1267.422308477086,42.6716629937287,2.7774898888563713,672.9165101380918,35.58477123555458
2024-05-25_1,12.0,2158.33,1.2508684936958696,498.2100012259391,2.146640826233223,3.363367706978451,7.8524750275971185,0.03420227512956736,19.84660622469696,10435.477333264618,53.658824248952754,7.013523201137329,6.782390915994415,0.4306247147500571,0.5772333430973899,138.2300599840568,0.28059937417666636,3.231139930829706,7.891239086442217,0.019841775230218163,0.5234455334084358,88.23000890888515,0.22660195866428898,0.23745171374621304,7.741685101442879,0.00992129815384926,2.4008871776818177,639.363069037119,0.7552500761713394,5.154141319686041,42.777388175541645,0.08456425054663995,0.4541922150679483,61.40994354559746,0.18626118472735154,0.12005327444085842,6.90511879554959,0.008139008276230989,0.43,61.41,0.18,0.13,5.996,0.01,67.63478914666143,89.01306221753904,87.38540984900439,86.26697543842383,11.594382957622894,1.8259952421526415,957.158875065064,40.487052384420416,62.62341818113785,10435.477333264618,53.658824248952754,7.013523201137329,1009.0118359883668,55.368069522279946,2.4008871776818177,639.363069037119,42.777388175541645
2024-05-25_2,12.0,2133.7,1.1673511585303837,485.48000477389354,1.9861294822081175,3.2483401070522575,8.746157741897443,0.04219629605711931,17.88133210176148,9965.416308125003,50.29469291195671,8.865216080423183,7.341315765647095,0.4561988256923376,0.5940652101140944,160.32023026824967,0.3291561557147795,3.055682470282922,8.7943435192694,0.02799609841092128,0.5379658361520161,103.15999904591992,0.23162708470046164,0.25995385415352157,8.685308951889517,0.011102728349775035,2.209329920367177,689.9916791281032,0.6474747444305493,1.8194883082633562,42.11748393340385,0.03774172266866105,0.40399061762731847,56.12003730524105,0.19829306633097846,0.1349428100252916,6.0054123385746525,0.008967367707017865,0.4,56.12,0.19,0.13,5.77,0.01,70.64782766840575,90.19568871260266,83.97684665415096,83.61799228378986,32.73927138063846,1.7596799605152715,934.3088956637024,35.58774566470689,57.955490696272676,9965.416308125003,50.29469291195671,8.865216080423183,1193.0801955481943,53.568364570806196,2.209329920367177,689.9916791281032,42.11748393340385
2024-05-26_1,12.0,2096.47,1.3090615765712685,510.3199711448794,1.8542484289359618,4.300451259360524,8.084491952979107,0.03528268790122447,19.672751196831474,10774.98967636567,51.18693080915073,8.772136879599119,7.098333309909306,0.4016933515262961,0.7668686646798584,207.25281676774378,0.39768761440158384,4.168423529768252,8.113608554126786,0.024464313774504365,0.5429055712303146,126.71014734967775,0.21538798017578503,0.2677536960429561,7.745651761491286,0.010942407202863859,3.1880423845601924,639.363069037119,0.8259644647746747,2.524871489829498,40.56064687678727,0.057521328436003126,0.3596188506761774,50.830000421021055,0.1730799373760164,0.11135357479299657,5.471836354525209,0.0077148623451654685,0.36,50.83,0.2,0.13,5.294,0.01,77.7913280084878,91.94774044205886,79.16770415707366,88.7679257319642,28.104458200257525,2.13491168077507,983.7217595145974,30.775464925058703,80.03109400630213,10774.98967636567,51.18693080915073,8.772136879599119,858.6915560218271,35.71750747605319,3.1880423845601924,639.363069037119,40.56064687678727
2024-05-26_2,12.0,2091.57,1.226552162748971,537.4100024251479,2.190449128880771,3.8697836743859826,8.163007884817894,0.03529727173001658,17.736440505140582,9797.324832152834,51.28509388467614,8.629381443843107,6.384034798181777,0.39256801646924905,0.5692702008322383,168.75972083374654,0.2359220142522208,3.6802973680606605,8.233831314772834,0.021073819022907718,0.49360117889629834,101.82000013954936,0.18794921610249696,0.22382426834036934,7.995031177614079,0.009864531702984484,2.072435492658738,630.7379495025085,0.45944389211205516,1.2636292036096464,35.56422470263629,0.024004777274798394,0.33342459823210147,48.159987912563295,0.16040542097930055,0.11833352897818324,5.198069449575513,0.00842996940236679,0.32,48.16,0.15,0.11,4.875,0.01,77.93081201222489,92.7246253252779,89.64188528402569,86.29017076524484,35.88395732124876,1.999252409218587,1042.253198343005,41.06922970246591,69.84260357842223,9797.324832152834,51.28509388467614,8.629381443843107,1055.537943054748,49.4696290046114,2.072435492658738,630.7379495025085,35.56422470263629
2024-05-27_1,12.0,2042.1999999999998,0.9921017529083189,429.2899978636935,1.713330432563573,3.628719152038652,8.18621742682626,0.057132050254210476,16.621297374419058,9362.631534372074,53.515256637255646,9.290282255586154,6.4384165567452145,0.6797719042669575,0.561977634450397,183.4394917771372,0.2877127371429968,3.47290980023454,8.234317874647704,0.03999665667353208,0.4759700861391417,102.15000026755708,0.1752637416349867,0.18469409182149388,8.054792567163435,0.011581056253561837,2.063492207008779,603.0849189303634,0.41208656098687807,0.8374008595407822,34.703138155968674,0.03846118288256214,0.284365121320005,41.689981345435996,0.146680563250404,0.10591606685919705,4.83848757719945,0.008336776599516956,0.26,41.69,0.17,0.12,4.865,0.01,76.94532088913382,92.18876142237045,83.65716327909739,88.5548475541417,41.15393981965836,1.5589662166670446,808.2152148492148,29.271335324620107,65.62419189810936,9362.631534372074,53.515256637255646,9.290282255586154,1204.0125070026616,44.755788533109154,2.063492207008779,603.0849189303634,34.703138155968674
2024-05-27_2,12.0,2087.03,1.1706002840735228,451.0599938177203,1.7560458141740176,3.7270484280499168,7.179739504770162,0.04509588066311101,20.702785746563066,10453.411406914272,51.5113896655422,9.260630915371545,6.420195089632258,0.7665178893216822,0.6040435383572148,160.9286269515876,0.3128265825850652,3.566539585238115,7.201771090170267,0.024170085835970016,0.5365994098232778,90.99001045230082,0.16399597209794395,0.15343170476522738,6.973541302013048,0.009565686744280072,3.010226644737013,639.363069037119,0.5465397328702939,1.223572694457125,34.747218156277285,0.06508873819867614,0.41327466322059236,43.72998516681199,0.14492393420322305,0.10007893417790693,5.132042393548877,0.009545164236720848,0.43,43.73,0.17,0.11,4.712,0.01,70.2976525716469,91.84346622906725,82.68789937872,89.35979849207347,25.652609007256817,1.717426421838017,864.5921088428628,30.304456062993022,69.5081786245939,10453.411406914272,51.5113896655422,9.260630915371545,858.5654249347699,37.61224669367874,3.010226644737013,639.363069037119,34.747218156277285
2024-05-28_1,12.0,2046.35,1.063710709899263,466.7099964587673,1.6535597334508458,4.03658186075399,7.904074370739877,0.04035363953598286,18.498338904329614,10043.628108143512,56.727704471198734,8.183936704209016,5.554706606895566,0.6537409080706952,0.6476013551576847,114.25497310253257,0.3391143335145529,3.9375976364534258,7.960146338169397,0.02571402820213084,0.4708867725617357,91.95999275368379,0.23858507840458348,0.17286925088512486,7.6946458830174675,0.010942717476562579,2.7404018072872582,693.4741102288866,1.3373214091467467,1.1176990213311306,40.84937352092726,0.045690808265808236,0.2772565263369106,40.64007422821874,0.14484320712260015,0.0922583634079547,4.86595430009438,0.007978083503041473,0.26,40.64,0.17,0.09,5.04,0.01,78.8959665200909,92.94958614302308,79.96991538090418,91.5106394756972,35.70111149716452,1.7173477626968567,887.7168826156935,27.05991576540771,75.5901609931961,10043.628108143512,56.727704471198734,8.183936704209016,857.5515163416048,37.71525634555843,2.7404018072872582,693.4741102288866,40.84937352092726
2024-05-28_2,12.0,2121.16,1.2042202541346143,544.5399974174787,1.9952245431675415,4.077773818833924,7.511211125330387,0.04956758458357038,17.41491997639914,9663.755120219588,43.1050198767135,7.823006350555742,4.905168678735578,0.630863061784275,0.5258688586212206,162.9381905538632,0.27494796587212955,3.92105117527485,7.620263329165039,0.025242749448715508,0.4417476081809459,88.9900106832091,0.16437017387214478,0.1466886646045733,7.289305400558803,0.010285635352799534,2.9786269997630397,874.7723329070808,0.3068608534896205,0.9506270875402346,43.05980946091224,0.038442083308623365,0.2790970267197698,38.61002335085114,0.15523446487096637,0.09514460918618835,4.995899847310382,0.00848040068256161,0.26,38.61,0.17,0.1,4.78,0.01,81.1030474392522,94.21886954383031,86.77318608246105,89.17343894784425,29.968183861709413,2.071650691661646,1088.2811400737385,36.72406530974595,77.1315532888063,9663.755120219588,43.1050198767135,7.823006350555742,858.714158374724,39.43390265264493,2.9786269997630397,874.7723329070808,43.05980946091224
2024-05-29_1,12.0,2129.01,1.3083191854709952,746.750003442379,2.1392695328082225,2.6926022833436294,7.100710633087719,0.057077671685704025,19.83272098522687,14930.501072405432,49.83241505278416,9.384559018796946,6.3569676659497345,0.6722204903793838,0.5369258901045381,156.1101222728231,0.15323116640164552,2.4139357647476487,7.131681583973366,0.03146188926192923,0.49455057821067105,99.24999942179839,0.10932040334991554,0.1591807081575209,7.05830864481376,0.012210403447391086,1.7862919798307828,485.23210055028215,0.3288913440816453,0.6449785739082584,29.9190470300981,0.04148727304583186,0.2981382787894184,40.56051875406685,0.07593412858848334,0.08531400717049124,3.582279938843791,0.007758786993452392,0.33,40.56,0.08,0.08,4.28,0.01,81.76690327576628,95.65405051947154,93.12356859390161,80.61729582884345,51.26198844035552,2.2775554622625376,1520.744658755667,42.41337356099826,46.21448709671333,14930.501072405432,49.83241505278416,9.384559018796946,1526.7385605474258,56.765408236991796,1.7862919798307828,485.23210055028215,29.9190470300981
2024-05-29_2,12.0,2112.98,1.1268432551909777,426.6300023154043,1.2247086471982098,3.617743923037231,5.592795575418943,0.047509120796077046,23.218909110645626,10819.186332805348,51.389728109924164,9.706343494084077,6.100983869964939,0.6071019106190615,0.6531171359882684,203.77961741928192,0.14900662162517045,3.487184442314918,5.58189835692545,0.03550962186324154,0.511584913431278,77.52001798654328,0.07481570656352236,0.12283500324821524,5.274619526571852,0.010990530453099188,2.4008871776818177,788.7418072330404,0.4865264500797516,1.0124392356580985,29.917210461227114,0.05602982256028345,0.339351467872807,33.62997588548955,0.0494087208108394,0.0679368437653466,3.7539063398359294,0.008211121193323461,0.36,33.63,0.05,0.07,3.38,0.01,74.55488189472412,93.33970583790068,88.08871728107512,91.32173386502926,27.89146611909305,1.7751496961186675,841.4207304281201,22.79546504457313,69.8083475083563,10819.186332805348,51.389728109924164,9.706343494084077,857.5515163416048,40.31921710773661,2.4008871776818177,788.7418072330404,29.917210461227114
2024-05-30_1,12.0,2109.27,1.5429704385250451,483.5700038669965,1.5159881194540596,2.2711879084247846,7.068112527566079,0.049597720958801765,33.54701341314142,11855.633026199128,45.387183470517456,10.35417103824126,7.564890214976535,0.7113739912069861,0.5301714161967404,123.6900249528042,0.12764153476873297,2.015394057070839,7.052391515176398,0.028655168168236184,0.5031466251862972,71.85996239677883,0.10168128774135954,0.1403778652188149,6.962880529528179,0.01105475668964925,2.4008871776818177,728.6817125865025,0.4346244557761796,0.8259948414765853,41.17972214693175,0.04849805763017233,0.34513470010706054,34.710031040923624,0.08284997493187693,0.10159927179216913,5.02757111425145,0.008936958277408386,0.33,34.71,0.08,0.1,4.8,0.01,80.1576358136464,93.63265994060338,91.83858365927505,80.22241918284124,29.231617216302965,2.6087633280848985,955.0341258897794,29.366565053347525,38.4309391455343,11855.633026199128,45.387183470517456,10.35417103824126,857.5515163416048,56.80929315570792,2.4008871776818177,728.6817125865025,41.17972214693175
2024-05-30_2,12.0,2020.81,1.6033234229858493,476.1600034609788,1.4742465956929338,2.9069455588441655,6.400689552690368,0.053788035103836,36.224198668805045,12151.161900512083,45.663688873931484,9.980278300122176,7.237284380831739,0.7811791409777384,0.5532806261378205,122.06001153006977,0.13399146835904338,2.6924130826444137,6.3753158333105775,0.03172643828425679,0.46260403978464393,62.93018888571649,0.1075590225453495,0.11343864200173817,6.1761801357189965,0.01059496978736863,2.4008871776818177,661.5961266272459,0.42509973130705075,0.7897874566660623,34.747218156277285,0.03928518364776086,0.2914189774386638,32.289835272713496,0.09130695442253808,0.07882239687974228,4.281419567539186,0.009126574406078981,0.26,32.29,0.08,0.07,3.72,0.01,84.00611704620576,94.03280627441346,91.17873702652228,86.28395560202428,30.394323436683134,2.721808278410892,904.8108342506439,27.163716432863744,50.68651447412043,12151.161900512083,45.663688873931484,9.980278300122176,1322.0749219982258,55.03161594313241,2.4008871776818177,661.5961266272459,34.747218156277285
2024-05-31_1,12.0,2084.11,1.573879175108861,428.1600021335882,1.519808110311666,3.159513359094142,6.525662784536867,0.04885784540723594,34.70822149800318,11932.951707108368,50.935872605286264,8.497488655848624,6.5701616920817845,0.8802653276528783,0.6526096804192011,108.27999554512262,0.14584051128131384,3.0110959329571227,6.524425533902204,0.025741335546093817,0.5783971671588232,53.52067785722836,0.1137806732019727,0.1943738146005185,6.324115061381609,0.010242854833084436,3.057627385975108,464.0786726069475,0.360953139337815,1.941085740677398,37.48070662259032,0.0479701177971085,0.4550801922930878,33.099512636174126,0.1014863083775037,0.10749231846074268,4.774385395578329,0.008366299802665017,0.43,33.1,0.1,0.11,4.4,0.01,74.82549625324002,93.2693054868877,90.66360777417937,87.10172270090143,24.873306542314825,2.4543790331914983,832.2723646003843,28.71721979101782,57.35451055872187,11932.951707108368,50.935872605286264,8.497488655848624,956.6854805909798,46.65156838522855,3.057627385975108,464.0786726069475,37.48070662259032
2024-05-31_2,12.0,2109.4,1.651189994028849,800.4800011242356,2.5602909118591195,3.3471901691921215,6.860624796476066,0.054552215338608226,22.842029786888826,13391.044227770863,46.78733225238895,9.61966648339107,6.178399082862847,0.5935967873177999,0.513314958257033,124.41011150098275,0.18545127646187726,3.010379817164363,6.897257965140938,0.02560738032408969,0.4910171677911143,79.51996968249966,0.1501250115540902,0.1437155804487127,6.772650827087923,0.010859097329032707,2.933485632939993,876.8598812146424,0.6901986908791328,1.5399709831239847,39.76209581937035,0.07285924286698514,0.36903779751533444,39.69999997062519,0.12315318029133665,0.07398515928149246,5.125124243500769,0.007762746724045403,0.33,39.7,0.13,0.1,4.73,0.01,80.89065395451378,95.75954905177763,93.12575584148043,81.49985661371507,24.747711478999687,2.817437795634503,1616.9311213547549,27.69458430386898,57.54348674579598,13391.044227770863,46.78733225238895,9.61966648339107,909.5249311665207,53.14745856268008,2.933485632939993,876.8598812146424,39.76209581937035
2024-06-01_1,12.0,1967.24,1.4399734185954094,711.8800049387961,2.3429049304838068,3.6536891175092983,8.221338348597968,0.04694840542665894,20.273541431499112,12873.979450802266,48.82068194170198,9.719122508172372,6.6291974754391685,0.5116158855370075,0.5856098530729725,160.16008443901924,0.23449301099755782,3.378537574554969,8.293564023110306,0.025869289413304217,0.5516328356438619,103.33999446848064,0.17719404183054663,0.1726178151877328,8.226658608585005,0.011979490744462163,2.5862874299428316,639.7716785280475,0.7401652037279361,1.1543748156713474,40.82137824898565,0.0648797418751984,0.3530732943808811,50.99025933198953,0.12225435036456225,0.07680930784012016,5.045778375877341,0.006817017651168154,0.4,50.99,0.15,0.1,5.56,0.01,79.94511811699493,94.14145001212616,90.42568415442533,84.21514127014288,39.632815271508036,2.2646639670654127,1318.3934125428543,41.6777068821872,60.53117712120921,12873.979450802266,48.82068194170198,9.719122508172372,1026.6793253422359,52.26953999507063,2.5862874299428316,639.7716785280475,40.82137824898565
2024-06-01_2,12.0,1960.88,1.386865890069208,504.66000127288237,1.6848856079794303,2.9638770462598947,7.395514845479817,0.045161656227584335,26.377904712276337,11502.192474714762,45.426426249462814,10.925204466660382,7.9448446311842185,0.6318931496343904,0.5237998794095174,124.86000390264037,0.1742706531498071,2.688932449312011,7.3765437306711314,0.02489887271763931,0.4877881235662896,77.4299374695167,0.1331497235214597,0.1375125561500834,7.260135946486575,0.010507579126030361,2.415460230951311,749.8296305708199,0.4924808835575458,1.1286111698855354,42.75207102876574,0.04764676855146864,0.3766406588496003,38.66010681306129,0.11243108196478087,0.08036689440662667,5.213709800062736,0.00836617409638034,0.37,38.66,0.12,0.09,5.11,0.01,76.39006003888866,93.34012138291092,90.00210337497224,83.42884600481833,28.97725822727389,2.0774105610859146,923.6730294346801,29.735421344098526,48.48723697731491,11502.192474714762,45.426426249462814,10.925204466660382,1050.2803257982262,52.47034741211645,2.415460230951311,749.8296305708199,42.75207102876574
2024-06-02_1,12.0,1988.63,1.5305853290507878,630.9499988103056,2.257805032921513,3.7933496732483007,7.275667257063556,0.06111740497057794,21.691284650669232,10775.066536749317,44.49124577408491,9.344580673197362,6.545631325318713,0.6025224977570179,0.545039615026281,135.0599298675811,0.19324438217419504,3.5219805192183506,7.311354698859958,0.03465108749643378,0.5038341811722296,74.11990157413221,0.13864566451139862,0.13964135975077832,7.176093595914854,0.011104849539144741,2.456582524780165,576.0789972301932,0.43388242692700174,0.7482936328103457,40.205074372670886,0.046338341525495354,0.3435955250332389,32.93013373335647,0.11441912133845966,0.08969656137967362,4.465800940626063,0.008213659066262051,0.33,32.93,0.12,0.09,4.22,0.01,81.55857056557822,95.71250941940924,91.83995088493208,85.24673137399826,37.25063540570463,2.482453592947492,1200.9298329501728,41.2355760945652,64.30645967950274,10775.066536749317,44.49124577408491,9.344580673197362,975.0439130814183,50.14340160009985,2.456582524780165,576.0789972301932,40.205074372670886
2024-06-02_2,12.0,2003.74,1.201835542380216,513.4200035168643,1.8102765360380402,3.7958969058693546,7.905897456750778,0.05302291412919438,21.197582226205935,11189.179929742533,48.71336831767399,9.581010119083368,6.715842947298349,0.6120389958188512,0.5121386761155624,145.18978523411954,0.19248671646184318,3.5963557475805583,7.946945029458696,0.03374123158793828,0.4656426419056864,80.73970299112158,0.13341972577208175,0.1561765478840002,7.860174397970195,0.011314805918058349,1.8470836886508881,407.0273529144624,0.3265796440267609,0.5937621353021372,32.46341164269152,0.03567247917345846,0.2780461728127433,36.43060186916618,0.10718905981624174,0.09675344668180698,4.519112217835768,0.008007090754390222,0.27,36.43,0.11,0.1,4.6,0.01,81.69101360770492,94.38453163871233,89.72152626777093,87.88606128058227,44.129368160984185,1.9672551736565036,970.9904944232696,32.54490012540702,66.84605442090476,11189.179929742533,48.71336831767399,9.581010119083368,999.702713939998,49.20805244212009,1.8470836886508881,407.0273529144624,32.46341164269152
2024-06-03_1,12.0,1834.36,1.6162949041385155,670.540003302433,1.976613332306082,3.622262163165099,7.743417791430358,0.054297050601301675,22.767449739333003,10846.034437114778,35.95554294560124,10.6483602401031,8.239598354975302,0.5846422466550864,0.4849345078819077,126.25996259329942,0.15910428510707533,3.2464411185744018,7.716877442056481,0.025929259062949912,0.43962711636586355,69.01937493560486,0.11752164585528285,0.1320780594717878,7.618752308609198,0.010599054064756001,1.5411960668552076,354.199416880219,0.29397383343877975,0.41811776083892704,33.22739406654467,0.02771818220061775,0.28489121199265943,28.96051917366133,0.0927356451131289,0.09189844851050948,4.02154094891785,0.008194353230544392,0.3,28.96,0.09,0.1,3.91,0.01,86.2968846533705,96.64229517134024,92.35935488343956,81.84121090680941,46.860170650681,2.5585876137913783,1188.7115961838747,33.48784360457101,54.37966120317087,10846.034437114778,35.95554294560124,10.6483602401031,937.0779726186616,47.36167056343902,1.5411960668552076,354.199416880219,33.22739406654467
2024-06-03_2,12.0,1900.9,1.5942866342199724,572.7800052936725,1.8924073618959094,2.9637553965127985,6.536415445251106,0.04567454947298085,23.616617808288616,10036.095986633381,37.70167062619346,12.110818353615175,6.743460060391228,0.4721655138003573,0.4989082895959458,102.08000026877852,0.11127478303253265,2.508785638728004,6.5261171627485455,0.02446112920382609,0.4612569484953619,61.319698859994006,0.08293170280852072,0.1109136428833775,6.401883723859325,0.01066081866154546,2.599164402181912,458.0955726954989,0.2861288727080334,0.48570604835864595,38.91399793489745,0.036943690412265195,0.25009574026091874,22.130129277406184,0.06286190987533635,0.07389538138623865,3.190660849257955,0.008064858324168481,0.27,22.13,0.06,0.08,5.73,0.01,87.0054536378451,96.79950365740783,94.39854805887829,77.23178417490158,48.70938814439032,2.6367694096287284,1053.9505875109394,33.95777403244906,43.51086290537026,10036.095986633381,37.70167062619346,12.110818353615175,976.3254231841877,53.93943125835064,2.599164402181912,458.0955726954989,38.91399793489745
2024-06-04_1,12.0,1917.58,1.4245971695914705,718.5099967043584,2.34962551207665,4.703802757520774,6.650214913115953,0.04772117982048801,18.817840465079318,11586.775069601355,43.00217794030382,9.78606350865318,6.827637404008399,0.4609172847004117,0.49025260775276086,134.67958652909053,0.16581823468228615,4.430789690665166,6.640683985692185,0.025524771306634393,0.44159317049495245,57.559716710972666,0.11970824844724587,0.11938977351241827,6.26709148032778,0.010552788238674626,2.1823233680826344,438.7398796989841,0.3521845567372278,0.5972158543127033,42.622111601275996,0.037699640553907884,0.2959181627283122,25.66021655826691,0.10025320132814908,0.07940234862133105,3.224679826979799,0.008280972694059046,0.3,25.66,0.09,0.08,5.73,0.01,83.6625854648725,97.19113228541991,93.30255894493251,87.2304360671352,42.1848638597401,2.285476974440682,1339.0998088879846,42.038353275470335,78.68113884346499,11586.775069601355,43.00217794030382,9.78606350865318,814.4917336792469,42.43580761685007,2.1823233680826344,438.7398796989841,42.622111601275996
2024-06-04_2,12.0,1954.77,1.31387966898169,592.6700011866106,1.7736901545318489,3.5034607238902917,7.135637242699915,0.03976820077216299,23.106582514548215,12744.316761115188,44.30421044172203,11.041651591710917,6.664689011510693,0.4436136722026367,0.48522363665276425,130.61004186432805,0.15648955101709375,3.216824991749468,7.1535448008149,0.024412189707309625,0.45927103941013037,80.21982833704867,0.12461860322071165,0.13174624389487244,7.013616657385022,0.01073378739710214,2.1817469708516954,535.4360331351065,0.3665878878491743,0.6269593281692762,40.40721891496218,0.03626668924722433,0.2679605301264351,29.660257440042034,0.09774376205266075,0.07674433319926298,3.304684103902214,0.007897920510794246,0.3,29.66,0.1,0.09,3.47,0.01,83.36073488092839,95.91698593009036,91.50037047262927,85.04625138325346,51.31339723702277,2.140980896648424,1111.2304508494244,31.724608624525317,58.243584387973776,12744.316761115188,44.30421044172203,11.041651591710917,933.5762960927809,52.37744473835043,2.1817469708516954,535.4360331351065,40.40721891496218
2024-06-05_1,12.0,2042.1999999999998,1.2877873918744065,584.4600015046908,1.480839560540938,2.838600152761589,8.621799046613809,0.03836112155237772,16.655349888690257,9848.912039497296,28.80078028580162,10.626527451197761,9.274843152848021,0.35160199797575475,0.5466675454635385,137.67026026234487,0.16330138371852687,2.463017656547767,8.590305181024382,0.023254690049489737,0.5217737029152969,94.54992701316179,0.13542169283516078,0.1844618095055395,8.484338521067071,0.011582862589823622,1.7097043519469328,368.6368307283788,0.3146162592694476,0.6268097060776815,30.227660236387738,0.03074341609741916,0.2604735853211389,34.26110440370526,0.09600561975069041,0.08716188927362122,3.7016245421556726,0.0073682605936674144,0.27,34.26,0.09,0.09,4.28,0.01,84.85944934287238,95.61197882269187,89.47973142585754,76.8424129710747,19.271402218867458,2.2317351309179743,1141.2094869464745,27.060196864801192,44.545464055189,9848.912039497296,28.80078028580162,10.626527451197761,1103.1224117814918,53.479243161371,1.7097043519469328,368.6368307283788,30.227660236387738
2024-06-05_2,12.0,2042.1999999999998,1.6752193906751243,795.1999848543378,2.102490682794342,2.663470824536464,7.891226901113537,0.04377964580254212,19.50165792799002,11013.714733079663,30.77100701834981,10.480110820667175,9.726468318996597,0.3919773267720459,0.48729492656245865,114.25501478061553,0.1920680353579119,1.6670603431762756,7.768929439773035,0.020576326603076605,0.46428356735583104,73.40020133055641,0.14837820196138568,0.15607419265498412,7.693984479729333,0.01155459923234526,2.382556919840658,534.8264945343309,0.401265968868881,0.7982204496875293,41.00077710864873,0.038842639516266014,0.29674368675163637,33.09973738945188,0.1262912630905199,0.09998984623256052,4.785005916726559,0.009171291866286908,0.3,33.1,0.1,0.09,4.28,0.01,85.14787673997444,96.50998789647939,91.43546438752921,79.87309096247695,38.048190988446464,2.913022143700431,1567.281098936982,39.25970452478721,29.011910484810333,11013.714733079663,30.77100701834981,10.480110820667175,857.5515163416048,54.9727333046535,2.382556919840658,534.8264945343309,41.00077710864873
